"YEAR","DATE","DAY","SEASON","SPECIES","SITE","Phenology_Stage"
1989,1989-04-24,114,"SPRING","ACSA3","1B",0
1989,1989-05-01,121,"SPRING","ACSA3","1B",0.8
1989,1989-05-08,128,"SPRING","ACSA3","1B",1.5
1989,1989-05-15,135,"SPRING","ACSA3","1B",1.7
1989,1989-05-22,142,"SPRING","ACSA3","1B",3.9
1989,1989-05-30,150,"SPRING","ACSA3","1B",4
1989,1989-06-05,156,"SPRING","ACSA3","1B",4
1989,1989-08-28,240,"FALL","ACSA3","1B",4
1989,1989-09-05,248,"FALL","ACSA3","1B",3.6
1989,1989-09-11,254,"FALL","ACSA3","1B",3.3
1989,1989-09-18,261,"FALL","ACSA3","1B",3.1
1989,1989-09-25,268,"FALL","ACSA3","1B",3
1989,1989-10-02,275,"FALL","ACSA3","1B",2.4
1989,1989-10-11,284,"FALL","ACSA3","1B",1.6
1989,1989-10-16,289,"FALL","ACSA3","1B",0.4
1989,1989-10-23,296,"FALL","ACSA3","1B",0
1989,1989-04-24,114,"SPRING","BEAL2","1B",1.3
1989,1989-05-01,121,"SPRING","BEAL2","1B",1.4
1989,1989-05-08,128,"SPRING","BEAL2","1B",1.6
1989,1989-05-15,135,"SPRING","BEAL2","1B",1.7
1989,1989-05-22,142,"SPRING","BEAL2","1B",3.9
1989,1989-05-30,150,"SPRING","BEAL2","1B",4
1989,1989-06-05,156,"SPRING","BEAL2","1B",4
1989,1989-08-28,240,"FALL","BEAL2","1B",4
1989,1989-09-05,248,"FALL","BEAL2","1B",3.5
1989,1989-09-11,254,"FALL","BEAL2","1B",3.5
1989,1989-09-18,261,"FALL","BEAL2","1B",3.1
1989,1989-09-25,268,"FALL","BEAL2","1B",3
1989,1989-10-02,275,"FALL","BEAL2","1B",2.6
1989,1989-10-11,284,"FALL","BEAL2","1B",1.9
1989,1989-10-16,289,"FALL","BEAL2","1B",0.9
1989,1989-10-23,296,"FALL","BEAL2","1B",0
1989,1989-04-24,114,"SPRING","FAGR","1B",1.2
1989,1989-05-01,121,"SPRING","FAGR","1B",0.9
1989,1989-05-08,128,"SPRING","FAGR","1B",0.9
1989,1989-05-15,135,"SPRING","FAGR","1B",1.8
1989,1989-05-22,142,"SPRING","FAGR","1B",4
1989,1989-05-30,150,"SPRING","FAGR","1B",4
1989,1989-06-05,156,"SPRING","FAGR","1B",4
1989,1989-08-28,240,"FALL","FAGR","1B",4
1989,1989-09-05,248,"FALL","FAGR","1B",3.8
1989,1989-09-11,254,"FALL","FAGR","1B",3.8
1989,1989-09-18,261,"FALL","FAGR","1B",3.5
1989,1989-09-25,268,"FALL","FAGR","1B",3.3
1989,1989-10-02,275,"FALL","FAGR","1B",2.9
1989,1989-10-11,284,"FALL","FAGR","1B",2.5
1989,1989-10-16,289,"FALL","FAGR","1B",2
1989,1989-10-23,296,"FALL","FAGR","1B",0.5
1989,1989-04-24,114,"SPRING","ACSA3","4B",0
1989,1989-05-01,121,"SPRING","ACSA3","4B",0
1989,1989-05-08,128,"SPRING","ACSA3","4B",1.7
1989,1989-05-15,135,"SPRING","ACSA3","4B",2.1
1989,1989-05-22,142,"SPRING","ACSA3","4B",3.8
1989,1989-05-30,150,"SPRING","ACSA3","4B",4
1989,1989-06-05,156,"SPRING","ACSA3","4B",4
1989,1989-08-28,240,"FALL","ACSA3","4B",4
1989,1989-09-05,248,"FALL","ACSA3","4B",3.3
1989,1989-09-11,254,"FALL","ACSA3","4B",3.1
