record_id,year,season,species,site,transition,threshold_stage,interval_start_date,interval_start_doy,interval_end_date,interval_end_doy,role,source_object_id
CAL0405-HF-1996-FALL-BEAL-01-LEAF_FALL,1996,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,1996-10-08,282,1996-10-14,288,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-1996-FALL-BEAL-02-LEAF_FALL,1996,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,1996-10-08,282,1996-10-14,288,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-1996-FALL-BEAL-03-LEAF_FALL,1996,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,1996-10-08,282,1996-10-14,288,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-1996-FALL-FAGR-01-LEAF_FALL,1996,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,1996-10-21,295,1996-10-29,303,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-1996-FALL-FAGR-02-LEAF_FALL,1996,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,1996-10-14,288,1996-10-21,295,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-1996-FALL-FAGR-03-LEAF_FALL,1996,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,1996-10-21,295,1996-10-29,303,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-1996-FALL-FAGR-04-LEAF_FALL,1996,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,1996-10-29,303,1996-11-05,310,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-1997-FALL-ACSA-01-LEAF_FALL,1997,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,1997-10-20,293,1997-10-28,301,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-1997-FALL-ACSA-02-LEAF_FALL,1997,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,1997-10-28,301,1997-11-03,307,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-1997-FALL-ACSA-03-LEAF_FALL,1997,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,1997-10-08,281,1997-10-13,286,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-1997-FALL-BEAL-01-LEAF_FALL,1997,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,1997-10-08,281,1997-10-13,286,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-1997-FALL-BEAL-02-LEAF_FALL,1997,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,1997-10-08,281,1997-10-13,286,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-1997-FALL-BEAL-03-LEAF_FALL,1997,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,1997-10-08,281,1997-10-13,286,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-1997-FALL-FAGR-01-LEAF_FALL,1997,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,1997-10-28,301,1997-11-03,307,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-1997-FALL-FAGR-02-LEAF_FALL,1997,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,1997-10-08,281,1997-10-13,286,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-1997-FALL-FAGR-03-LEAF_FALL,1997,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,1997-10-08,281,1997-10-13,286,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-1997-FALL-FAGR-04-LEAF_FALL,1997,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,1997-10-28,301,1997-11-03,307,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-1998-FALL-ACSA-01-LEAF_FALL,1998,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,1998-10-15,288,1998-10-21,294,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-1998-FALL-ACSA-02-LEAF_FALL,1998,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,1998-10-15,288,1998-10-21,294,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-1998-FALL-ACSA-03-LEAF_FALL,1998,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,1998-10-11,284,1998-10-15,288,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-1998-FALL-BEAL-01-LEAF_FALL,1998,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,1998-10-01,274,1998-10-11,284,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-1998-FALL-BEAL-02-LEAF_FALL,1998,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,1998-10-11,284,1998-10-15,288,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-1998-FALL-BEAL-03-LEAF_FALL,1998,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,1998-10-01,274,1998-10-11,284,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-1998-FALL-FAGR-01-LEAF_FALL,1998,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,1998-10-27,300,1998-11-05,309,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-1998-FALL-FAGR-02-LEAF_FALL,1998,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,1998-09-25,268,1998-10-01,274,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-1998-FALL-FAGR-03-LEAF_FALL,1998,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,1998-09-25,268,1998-10-01,274,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-1998-FALL-FAGR-04-LEAF_FALL,1998,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,1998-11-05,309,1998-11-12,316,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-1999-FALL-ACSA-01-LEAF_FALL,1999,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,1999-10-19,292,1999-10-26,299,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-1999-FALL-ACSA-02-LEAF_FALL,1999,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,1999-10-19,292,1999-10-26,299,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-1999-FALL-ACSA-03-LEAF_FALL,1999,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,1999-10-15,288,1999-10-19,292,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-1999-FALL-BEAL-01-LEAF_FALL,1999,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,1999-10-15,288,1999-10-19,292,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-1999-FALL-BEAL-02-LEAF_FALL,1999,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,1999-10-07,280,1999-10-15,288,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-1999-FALL-BEAL-03-LEAF_FALL,1999,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,1999-10-07,280,1999-10-15,288,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-1999-FALL-FAGR-01-LEAF_FALL,1999,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,1999-10-26,299,1999-11-08,312,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-1999-FALL-FAGR-02-LEAF_FALL,1999,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,1999-09-30,273,1999-10-07,280,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-1999-FALL-FAGR-03-LEAF_FALL,1999,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,1999-09-30,273,1999-10-07,280,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-1999-FALL-FAGR-04-LEAF_FALL,1999,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,1999-11-01,305,1999-11-08,312,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2000-FALL-ACSA-01-LEAF_FALL,2000,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,2000-10-19,293,2000-10-26,300,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2000-FALL-ACSA-02-LEAF_FALL,2000,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,2000-10-19,293,2000-10-26,300,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2000-FALL-ACSA-03-LEAF_FALL,2000,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,2000-10-09,283,2000-10-15,289,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2000-FALL-BEAL-01-LEAF_FALL,2000,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,2000-10-09,283,2000-10-15,289,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2000-FALL-BEAL-02-LEAF_FALL,2000,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,2000-10-02,276,2000-10-09,283,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2000-FALL-BEAL-03-LEAF_FALL,2000,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,2000-10-02,276,2000-10-09,283,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2000-FALL-FAGR-01-LEAF_FALL,2000,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2000-10-26,300,2000-11-02,307,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2000-FALL-FAGR-02-LEAF_FALL,2000,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2000-10-09,283,2000-10-15,289,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2000-FALL-FAGR-03-LEAF_FALL,2000,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2000-10-02,276,2000-10-09,283,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2000-FALL-FAGR-04-LEAF_FALL,2000,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2000-10-26,300,2000-11-02,307,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2001-FALL-ACSA-01-LEAF_FALL,2001,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,2001-10-22,295,2001-10-30,303,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2001-FALL-ACSA-02-LEAF_FALL,2001,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,2001-10-22,295,2001-10-30,303,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2001-FALL-ACSA-03-LEAF_FALL,2001,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,2001-10-16,289,2001-10-22,295,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2001-FALL-BEAL-01-LEAF_FALL,2001,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,2001-10-03,276,2001-10-10,283,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2001-FALL-BEAL-02-LEAF_FALL,2001,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,2001-10-03,276,2001-10-10,283,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2001-FALL-BEAL-03-LEAF_FALL,2001,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,2001-10-03,276,2001-10-10,283,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2001-FALL-FAGR-01-LEAF_FALL,2001,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2001-10-30,303,2001-11-07,311,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2001-FALL-FAGR-02-LEAF_FALL,2001,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2001-10-22,295,2001-10-30,303,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2001-FALL-FAGR-03-LEAF_FALL,2001,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2001-10-03,276,2001-10-10,283,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2001-FALL-FAGR-04-LEAF_FALL,2001,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2001-11-07,311,2001-11-15,319,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2002-FALL-ACSA-01-LEAF_FALL,2002,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,2002-10-28,301,2002-11-04,308,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2002-FALL-ACSA-02-LEAF_FALL,2002,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,2002-10-28,301,2002-11-04,308,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2002-FALL-ACSA-03-LEAF_FALL,2002,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,2002-10-22,295,2002-10-28,301,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2002-FALL-BEAL-01-LEAF_FALL,2002,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,2002-10-10,283,2002-10-15,288,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2002-FALL-BEAL-02-LEAF_FALL,2002,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,2002-10-22,295,2002-10-28,301,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2002-FALL-BEAL-03-LEAF_FALL,2002,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,2002-10-10,283,2002-10-15,288,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2002-FALL-FAGR-01-LEAF_FALL,2002,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2002-11-12,316,2002-11-15,319,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2002-FALL-FAGR-03-LEAF_FALL,2002,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2002-10-15,288,2002-10-18,291,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2002-FALL-FAGR-04-LEAF_FALL,2002,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2002-11-15,319,2002-11-25,329,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2002-FALL-FAGR-05-LEAF_FALL,2002,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2002-10-28,301,2002-11-04,308,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2003-FALL-ACSA-01-LEAF_FALL,2003,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,2003-10-24,297,2003-11-02,306,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2003-FALL-ACSA-02-LEAF_FALL,2003,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,2003-10-18,291,2003-10-24,297,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2003-FALL-ACSA-03-LEAF_FALL,2003,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,2003-10-10,283,2003-10-14,287,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2003-FALL-BEAL-01-LEAF_FALL,2003,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,2003-10-10,283,2003-10-14,287,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2003-FALL-BEAL-02-LEAF_FALL,2003,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,2003-10-14,287,2003-10-18,291,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2003-FALL-BEAL-03-LEAF_FALL,2003,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,2003-10-10,283,2003-10-14,287,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2003-FALL-FAGR-01-LEAF_FALL,2003,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2003-11-02,306,2003-11-10,314,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2003-FALL-FAGR-03-LEAF_FALL,2003,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2003-09-24,267,2003-09-30,273,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2003-FALL-FAGR-04-LEAF_FALL,2003,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2003-11-02,306,2003-11-10,314,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2003-FALL-FAGR-05-LEAF_FALL,2003,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2003-10-24,297,2003-11-02,306,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2004-FALL-ACSA-01-LEAF_FALL,2004,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,2004-10-28,302,2004-11-04,309,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2004-FALL-ACSA-02-LEAF_FALL,2004,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,2004-10-28,302,2004-11-04,309,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2004-FALL-ACSA-03-LEAF_FALL,2004,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,2004-10-16,290,2004-10-22,296,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2004-FALL-BEAL-01-LEAF_FALL,2004,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,2004-10-07,281,2004-10-12,286,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2004-FALL-BEAL-02-LEAF_FALL,2004,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,2004-10-12,286,2004-10-16,290,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2004-FALL-BEAL-03-LEAF_FALL,2004,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,2004-09-30,274,2004-10-07,281,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2004-FALL-FAGR-01-LEAF_FALL,2004,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2004-11-04,309,2004-11-16,321,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2004-FALL-FAGR-04-LEAF_FALL,2004,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2004-11-04,309,2004-11-16,321,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2004-FALL-FAGR-05-LEAF_FALL,2004,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2004-10-28,302,2004-11-04,309,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2004-FALL-FAGR-06-LEAF_FALL,2004,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2004-11-04,309,2004-11-16,321,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2005-FALL-ACSA-01-LEAF_FALL,2005,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,2005-10-28,301,2005-11-05,309,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2005-FALL-ACSA-02-LEAF_FALL,2005,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,2005-10-28,301,2005-11-05,309,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2005-FALL-ACSA-03-LEAF_FALL,2005,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,2005-10-22,295,2005-10-28,301,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2005-FALL-BEAL-01-LEAF_FALL,2005,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,2005-10-12,285,2005-10-17,290,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2005-FALL-BEAL-02-LEAF_FALL,2005,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,2005-10-17,290,2005-10-22,295,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2005-FALL-BEAL-03-LEAF_FALL,2005,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,2005-10-05,278,2005-10-12,285,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2005-FALL-FAGR-01-LEAF_FALL,2005,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2005-11-05,309,2005-11-11,315,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2005-FALL-FAGR-04-LEAF_FALL,2005,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2005-11-05,309,2005-11-11,315,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2005-FALL-FAGR-05-LEAF_FALL,2005,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2005-11-05,309,2005-11-11,315,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2005-FALL-FAGR-06-LEAF_FALL,2005,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2005-11-11,315,2005-11-18,322,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2006-FALL-ACSA-01-LEAF_FALL,2006,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,2006-10-19,292,2006-10-26,299,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2006-FALL-ACSA-02-LEAF_FALL,2006,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,2006-10-15,288,2006-10-19,292,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2006-FALL-ACSA-03-LEAF_FALL,2006,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,2006-10-10,283,2006-10-15,288,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2006-FALL-BEAL-01-LEAF_FALL,2006,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,2006-10-02,275,2006-10-06,279,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2006-FALL-BEAL-02-LEAF_FALL,2006,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,2006-10-06,279,2006-10-10,283,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2006-FALL-BEAL-03-LEAF_FALL,2006,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,2006-09-25,268,2006-10-02,275,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2006-FALL-FAGR-01-LEAF_FALL,2006,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2006-11-06,310,2006-11-13,317,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2006-FALL-FAGR-04-LEAF_FALL,2006,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2006-10-26,299,2006-11-06,310,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2006-FALL-FAGR-05-LEAF_FALL,2006,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2006-10-19,292,2006-10-26,299,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2006-FALL-FAGR-06-LEAF_FALL,2006,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2006-11-13,317,2006-11-20,324,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2007-FALL-ACSA-01-LEAF_FALL,2007,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,2007-10-26,299,2007-10-31,304,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2007-FALL-ACSA-02-LEAF_FALL,2007,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,2007-10-26,299,2007-10-31,304,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2007-FALL-ACSA-04-LEAF_FALL,2007,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,2007-10-22,295,2007-10-26,299,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2007-FALL-BEAL-01-LEAF_FALL,2007,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,2007-10-06,279,2007-10-11,284,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2007-FALL-BEAL-02-LEAF_FALL,2007,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,2007-10-06,279,2007-10-11,284,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2007-FALL-BEAL-03-LEAF_FALL,2007,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,2007-09-28,271,2007-10-02,275,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
