lane_id,multiplier,primary_peak_ratio,chronology_abs_error_days,median_effective_input_ratio,median_storage_ratio,classification,selected_multiplier
snotel_mica_creek_st_joe_id,0.8,0.45858502820373004,40.0,0.7567996791585303,0.2748941780566895,GRID_BOUNDARY,1.5
snotel_mica_creek_st_joe_id,0.9,0.5430137478866758,36.0,0.8626083791849153,0.3650880147256577,GRID_BOUNDARY,1.5
snotel_mica_creek_st_joe_id,1.0,0.6191533199355197,35.0,0.9661452025913729,0.45527302809437675,GRID_BOUNDARY,1.5
snotel_mica_creek_st_joe_id,1.1,0.7118253564474041,30.0,1.0668442309049277,0.5535271140971287,GRID_BOUNDARY,1.5
snotel_mica_creek_st_joe_id,1.2,0.7961880528369087,25.0,1.1645149602554625,0.6602739694749465,GRID_BOUNDARY,1.5
snotel_mica_creek_st_joe_id,1.3,0.8805404453466845,24.0,1.2673404680196734,0.76712458884513,GRID_BOUNDARY,1.5
snotel_mica_creek_st_joe_id,1.4,0.967546895502858,21.0,1.3908309722558596,0.8738783082613022,GRID_BOUNDARY,1.5
snotel_mica_creek_st_joe_id,1.5,1.0594222449835722,20.0,1.4903242396440766,0.9806708276497217,GRID_BOUNDARY,1.5
snotel_niwot_co,0.8,0.35568746873808604,46.5,0.8260249541526303,0.11937639551406429,PRECIPITATION_RESPONSIVE,1.3
snotel_niwot_co,0.9,0.42389838457878914,46.5,0.9312958188522319,0.15118969856398462,PRECIPITATION_RESPONSIVE,1.3
snotel_niwot_co,1.0,0.4953842559051843,46.5,1.0379454329863764,0.2258696592733312,PRECIPITATION_RESPONSIVE,1.3
snotel_niwot_co,1.1,0.5766489791967356,46.5,1.141739976285014,0.3245644939771374,PRECIPITATION_RESPONSIVE,1.3
snotel_niwot_co,1.2,0.6531279427626488,26.0,1.2471902285702774,0.3961726187433765,PRECIPITATION_RESPONSIVE,1.3
snotel_niwot_co,1.3,0.722692242207315,19.5,1.3511247632315015,0.467779172176956,PRECIPITATION_RESPONSIVE,1.3
snotel_niwot_co,1.4,0.7922885006541716,19.5,1.4553596784430454,0.5393803803998931,PRECIPITATION_RESPONSIVE,1.3
snotel_niwot_co,1.5,0.8704565114541561,19.5,1.559317570330753,0.6126805381377989,PRECIPITATION_RESPONSIVE,1.3
snotel_paradise_wa,0.8,0.33338995523866444,48.0,0.5693285178190672,0.208683853233542,GRID_BOUNDARY,1.5
snotel_paradise_wa,0.9,0.3995871827990492,42.0,0.640917289764343,0.2895772971035304,GRID_BOUNDARY,1.5
snotel_paradise_wa,1.0,0.4734826857635193,37.0,0.7125107992744109,0.37049930874867654,GRID_BOUNDARY,1.5
snotel_paradise_wa,1.1,0.5357873788891457,31.0,0.7841106722322829,0.44326927817297873,GRID_BOUNDARY,1.5
snotel_paradise_wa,1.2,0.5980540764946489,26.0,0.855945314506185,0.5075468760718991,GRID_BOUNDARY,1.5
snotel_paradise_wa,1.3,0.6605836037571913,20.0,0.927702070356047,0.5782929296275586,GRID_BOUNDARY,1.5
snotel_paradise_wa,1.4,0.7339590339736778,16.0,0.9993051604716425,0.655015741412969,GRID_BOUNDARY,1.5
snotel_paradise_wa,1.5,0.7971600611403442,12.0,1.1005352500871102,0.7316652486787182,GRID_BOUNDARY,1.5
snotel_snowbird_ut,0.8,0.2851504248836365,50.0,0.5569275044739068,0.11184978900796015,GRID_BOUNDARY,1.5
snotel_snowbird_ut,0.9,0.3383370891303389,45.0,0.6271357376691704,0.16778992558312827,GRID_BOUNDARY,1.5
snotel_snowbird_ut,1.0,0.3899826506038172,44.5,0.6969282699678451,0.21051355860535897,GRID_BOUNDARY,1.5
snotel_snowbird_ut,1.1,0.44701715849446866,45.0,0.766765046321867,0.2813372252719791,GRID_BOUNDARY,1.5
snotel_snowbird_ut,1.2,0.5096537024731289,45.0,0.8364102285074435,0.35215181427389386,GRID_BOUNDARY,1.5
snotel_snowbird_ut,1.3,0.5664145444046862,45.0,0.9062333265522984,0.42303535029071837,GRID_BOUNDARY,1.5
snotel_snowbird_ut,1.4,0.6185121906318949,40.0,0.97614678750595,0.4881292975237126,GRID_BOUNDARY,1.5
snotel_snowbird_ut,1.5,0.6762789717281439,35.5,1.0461208148084522,0.546315493592227,GRID_BOUNDARY,1.5
