prefix	attempt	exit	wat	loss	hbp	elapsed_s	stderr_tail
p24	1	0	True	True	True	3.971	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p25	1	0	True	True	True	3.968	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p26	1	0	True	True	True	3.852	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p27	1	0	True	True	True	4.011	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p28	1	0	True	True	True	3.86	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p29	1	0	True	True	True	3.874	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p30	1	0	True	True	True	4.01	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p31	1	0	True	True	True	3.848	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p32	1	0	True	True	True	4.305	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p33	1	0	True	True	True	3.89	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p34	1	0	True	True	True	3.848	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p35	1	0	True	True	True	3.911	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p36	1	0	True	True	True	3.873	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p37	1	0	True	True	True	3.909	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p38	1	0	True	True	True	3.86	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p39	1	0	True	True	True	3.852	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p40	1	0	True	True	True	3.797	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p41	1	0	True	True	True	3.839	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p42	1	0	True	True	True	3.839	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
p43	1	0	True	True	True	3.88	sidecar-warning: WUI-W-001 compatibility fallback: sentinel missing, defaulted to daily mode
