year,julian,hour,frzflg,depth_before_m,depth_after_m,depth_delta_m,surface_temp_c,qhtout_w_m2,qdry_w_m2,net_flux_w_m2,freeze_flux_w_m2,freeze_energy_j_m2,resistance_before_m2_c_w,snow_depth_m,residue_depth_m,tilled_frozen_depth_before_m,untilled_frozen_depth_before_m,inferred_water_per_depth,resistance_if_depth_after_m2_c_w,qhtout_if_depth_after_w_m2,qhtout_abs_inflation_vs_after,latent_depth_energy_j_m2,hit_profile_cap
1,1,1,1,0.0,0.000397484,0.000397484,-7.493435727,-26.227025044,14.7,-11.527025044,11.527025044,41497.290156949,0.285714286,0.0,0.0,0.0,0.0,0.311641222,0.2859414197142857,-26.206191934304176,1.0007949689809206,41497.25382762508,0
1,1,2,1,0.000397484,1.162927773,1.162530288,-8.086619435,-35602.871084615,14.7,-35588.171084615,35588.171084615,128117415.90461539,0.000227134,0.0,0.0,0.000397484,0.0,0.328972115,0.5728227493333333,-14.117140851007449,2521.9604635505393,128117415.94429791,0
1,1,3,1,1.162927773,1.162939448,1.1675e-05,-8.625911815,-15.058605529,14.7,-0.358605529,0.358605529,1290.97990494,0.572822749,0.0,0.0,0.2,0.962927773,0.330079974,0.5728283085238094,-15.05845937891784,1.0000097055135908,1290.98403831075,0
1,1,4,1,1.162939448,1.162977726,3.8279e-05,-9.094081248,-15.875753892,14.7,-1.175753892,1.175753892,4232.714011709,0.572828308,0.0,0.0,0.2,0.962939448,0.330079974,0.5728465356190476,-15.875248749078084,1.0000318195279898,4232.76899378991,0
1,1,5,1,1.162977726,1.163037703,5.9977e-05,-9.476168655,-16.542246578,14.7,-1.842246578,1.842246578,6632.087680482,0.572846536,0.0,0.0,0.2,0.962977726,0.330079974,0.5728750964761905,-16.54142187937444,1.0000498565740947,6632.064211200331,0
1,1,6,1,1.163037703,1.163113782,7.6079e-05,-9.759965475,-17.036812262,14.7,-2.336812262,2.336812262,8412.524141946,0.572875097,0.0,0.0,0.2,0.963037703,0.330079974,0.5729113250952381,-17.035734933983978,1.0000632393037459,8412.57170455191,0
1,1,7,1,1.163113782,1.163199852,8.607e-05,-9.936403754,-17.34370281,14.7,-2.64370281,2.64370281,9517.330117312,0.572911325,0.0,0.0,0.2,0.963113782,0.330079974,0.5729523107142858,-17.342462135483014,1.0000715396987632,9517.344426330299,0
1,1,8,1,1.163199852,1.16328943,8.9578e-05,-9.998858258,-17.45146686,14.7,-2.75146686,2.75146686,9905.280696606,0.57295231,0.0,0.0,0.2,0.963199852,0.330079974,0.5729949661904763,-17.45016771172848,1.0000744490421514,9905.24781017562,0
1,1,9,1,1.16328943,1.163357586,6.8156e-05,-9.622568919,-16.793461508,14.7,-2.093461508,2.093461508,7536.461427191,0.572994967,0.0,0.0,0.2,0.96328943,0.330079974,0.5730274222380952,-16.792510350406555,1.0000566417750292,7536.471787161241,0
1,1,10,1,1.163357586,1.163361727,4.14e-06,-8.496379336,-14.827177567,14.7,-0.127177567,0.127177567,457.839242142,0.573027422,0.0,0.0,0.2,0.963357586,0.330079974,0.5730293939047619,-14.82712654250352,1.0000034412936543,457.78791594060004,0
