sequence,case_id,mode,manual_seconds,linter_seconds,manual_interactions,linter_interactions,cold_ms,warm_ms,deterministic_findings
1,NKR-2-terminal,terminal,9.411457,7.118436,1,1,1272.491,760.799,3
2,CAL-1-working-tree,working-tree,10.356723,3.316426,1,1,731.306,775.924,2
3,CAL-1-terminal,terminal,34.832570,17.528426,3,2,908.114,860.927,2
4,NKR-1-terminal,terminal,11.009932,7.323219,1,1,513.311,431.965,4
5,DOC-2-pre-edit,pre-edit,2.681265,2.697928,1,1,784.049,788.174,3
6,DOC-1-pre-edit,pre-edit,21.042477,13.117771,3,2,919.140,859.251,3
7,NKR-1-pre-edit,pre-edit,10.152005,10.499781,1,1,518.008,400.290,4
8,DOC-2-terminal,terminal,3.182738,2.244229,1,1,781.110,814.565,3
9,KER-1-pre-edit,pre-edit,15.542808,15.705577,2,2,948.566,912.326,3
10,NKR-1-working-tree,working-tree,8.972846,6.948223,1,1,454.496,421.571,4
11,NKR-2-pre-edit,pre-edit,2.257341,5.595990,1,1,785.879,780.365,3
12,DOC-1-terminal,terminal,14.870723,15.084982,2,2,770.435,720.332,3
13,NKR-2-working-tree,working-tree,10.179837,8.278084,1,1,920.262,764.303,3
14,KER-1-working-tree,working-tree,2.911123,4.657698,1,1,785.359,772.426,3
15,DOC-1-working-tree,working-tree,10.950519,20.017051,2,2,950.046,845.626,3
16,KER-1-terminal,terminal,20.944688,57.622296,1,1,798.100,756.026,3
17,CAL-1-pre-edit,pre-edit,23.435764,2.291247,1,1,834.275,789.328,2
18,DOC-2-working-tree,working-tree,17.035866,20.284295,2,2,888.396,851.535,3
