plot,basket,date,seq,hemlock,whpine,oaks,birches,maples,othdecid,misc,twbacone,frass,total,notes
1,1,2005-12-05,1,12.32,5.03,1.99,0.08,0.27,0,1.57,3.31,NA,24.57,NA
1,2,2005-12-05,1,1.81,0.16,0.32,11.39,0.49,1.64,2.04,2.89,NA,20.75,NA
1,3,2005-12-05,1,23,0,1.25,1.6,0.67,0,2.08,2.81,NA,31.4,NA
1,4,2005-12-05,1,18.4,5.11,0,0.61,1.39,0,2.03,2.2,NA,29.73,NA
1,5,2005-12-05,1,6.98,3.28,2.83,0.29,6.98,0,1.36,0.52,NA,22.24,NA
2,1,2005-12-05,1,1.29,4.48,5.36,0.1,1.19,0,0.51,0.31,NA,13.23,NA
2,2,2005-12-05,1,0.38,0.91,1.72,0.33,0,0,0.25,0.7,NA,4.28,NA
2,3,2005-12-05,1,0.77,1.27,4.98,0.44,0,0,0.37,1.19,NA,9.03,NA
2,4,2005-12-05,1,0.73,2.42,11.56,0.47,0.2,0,0.2,0.57,NA,16.15,NA
2,5,2005-12-05,1,0.64,2.29,8.33,0,0,0,0.33,0.09,NA,11.68,NA
3,1,2005-12-05,1,6.69,1.16,12.72,0.82,0.99,0.81,2.48,4.75,NA,30.43,NA
3,2,2005-12-05,1,12.48,0.09,4.27,1.1,1.28,0,1.42,3.75,NA,24.39,NA
3,3,2005-12-05,1,11.19,0,4.27,5.39,4.44,0.91,1.42,2.01,NA,29.63,NA
3,4,2005-12-05,1,13.94,0.25,0,6.57,2.31,0.33,2.04,4.85,NA,30.29,NA
3,5,2005-12-05,1,4.86,0.28,7.01,0.62,1.13,0,1.85,0.8,NA,16.55,NA
4,1,2005-12-05,1,1.32,0.14,8.96,8.28,0.11,0,0.66,0.41,NA,19.88,NA
4,2,2005-12-05,1,0.42,0,4.75,2.49,0,0,0.34,0.74,NA,8.74,NA
4,3,2005-12-05,1,0.46,0.69,7.22,3.35,1.13,0,0.64,0.22,NA,13.71,NA
