sha256,path
e2770c4400ce2834f86238e05d103d7416cef8b94e475cc6881b2ebc9adff092,artifacts/candidate-ledger.csv
71400709880ffb585557c4e860c163bf4d5cb7254318aa52701e88c92b22489e,artifacts/failure-ledger.csv
b4febad1bb2178dc5a1810bc5cb4f4fd9da545a875e4cd4e278b3e9126dcc536,artifacts/accepted-calibration-ensemble.csv
232fd6f49cff878d1c313305ad9c5473fe2e5dc03792d0fad446a9e81cb9b44a,artifacts/harvard-holdout-results.csv
5956e27026585fc52719e3163b2ef5ad3ee9c747e75b59fe5d325389d39b68e1,artifacts/stage-disposition.csv
1ba994fdd598e5cedb703500f30004e64038e7524e2dc0381261ddd288045f47,artifacts/execution-inventory.csv
f90d0140c05a26ae410a1c7d8cbacd324d32a2fd87a07ac4ea0ef7e6c76cd041,artifacts/input-and-authority-manifest.csv
d421f8b92f471be8ed1162d4a62615e571089c0608a2669c2f9ecdea474151ae,artifacts/search-domain-and-stage-plan.csv
1820eb74710aafe18f858ea67aeb7071e1ece4404fe8fe1f63ece889a32dc608,artifacts/objective-and-observation-operator.md
6b9c3b660a1c5a7633865809af5232b4d784c3ade0d16530a3d48c7a342b5aee,artifacts/holdout-opening-record.md
98be4c4ec3b51cdf02b8e02cf67c14717062eba2ca84c7595290c81e3a326a5a,artifacts/prospective-review-agent-a.md
101433fb7a6a0840f804a08257964be377aaf6732e9c9843335a3c84aeedd2ea,artifacts/prospective-review-agent-b.md
574e8c35e389e43238aa4ba14881050fd77a36a40b980090b30db154e9c92fe1,artifacts/review-agent-a.md
a8fd1e4e2c4da6ebc6d32530b03cd154369a81550c466c9216337b62e72df56c,artifacts/review-agent-b.md
926a2771ee2b780035def0f8142cb7b339379431ff2c7cf3e21fde5f5c7ca325,artifacts/verification-agent-a.md
a0ae0c2be72255bfb4049c8204ebc1b165d3415fe66f982874f8dd58ae4d7c2b,artifacts/verification-agent-b.md
24acde376f7e95594f5c7e7265c5d5340446adbea1a56fdddf61472271224a3b,artifacts/finding-disposition.md
3a090c3d1491911146809096800542e960e6068c9ed0824089ee5da2129f228b,tools/validate_hold.py
91756787953cdb29d847c6983005125d990eae5fc30f3cd747f838034d4c81cd,tools/validate_roles.py
8ecc6fb72cf92d8e15546d5744c5135a234b12ae51a2586bfadb6ebae0e1246c,tools/validate_write_set.py
