candidate_id,temperature_pair_id,vpd_pair_id,photoperiod_pair_id,minimum_temperature_inactive_c,minimum_temperature_unconstrained_c,vapor_pressure_deficit_unconstrained_pa,vapor_pressure_deficit_inactive_pa,photoperiod_inactive_hours,photoperiod_unconstrained_hours,boundary_class,saturation_flags
GSI-1177,temperature-q00-q50,vpd-q25-q100,photoperiod-q00-q05,-27.520000000,0.590000000,221.146809000,2155.325437000,10.935970516,11.239373219,DOUBLE_BOUNDARY,NONE
GSI-1178,temperature-q00-q50,vpd-q25-q100,photoperiod-q00-q25,-27.520000000,0.590000000,221.146809000,2155.325437000,10.935970516,12.478643418,DOUBLE_BOUNDARY,NONE
GSI-1179,temperature-q00-q50,vpd-q25-q100,photoperiod-q00-q50,-27.520000000,0.590000000,221.146809000,2155.325437000,10.935970516,13.947157389,DOUBLE_BOUNDARY,NONE
GSI-1180,temperature-q00-q50,vpd-q25-q100,photoperiod-q00-q75,-27.520000000,0.590000000,221.146809000,2155.325437000,10.935970516,15.020315923,DOUBLE_BOUNDARY,NONE
GSI-1181,temperature-q00-q50,vpd-q25-q100,photoperiod-q00-q95,-27.520000000,0.590000000,221.146809000,2155.325437000,10.935970516,15.287745094,DOUBLE_BOUNDARY,NONE
GSI-1182,temperature-q00-q50,vpd-q25-q100,photoperiod-q00-q100,-27.520000000,0.590000000,221.146809000,2155.325437000,10.935970516,15.294208010,DOUBLE_BOUNDARY,NONE
GSI-1183,temperature-q00-q50,vpd-q25-q100,photoperiod-q05-q25,-27.520000000,0.590000000,221.146809000,2155.325437000,11.239373219,12.478643418,DOUBLE_BOUNDARY,NONE
GSI-1184,temperature-q00-q50,vpd-q25-q100,photoperiod-q05-q50,-27.520000000,0.590000000,221.146809000,2155.325437000,11.239373219,13.947157389,DOUBLE_BOUNDARY,NONE
GSI-1185,temperature-q00-q50,vpd-q25-q100,photoperiod-q05-q75,-27.520000000,0.590000000,221.146809000,2155.325437000,11.239373219,15.020315923,DOUBLE_BOUNDARY,NONE
GSI-1186,temperature-q00-q50,vpd-q25-q100,photoperiod-q05-q95,-27.520000000,0.590000000,221.146809000,2155.325437000,11.239373219,15.287745094,DOUBLE_BOUNDARY,NONE
GSI-1187,temperature-q00-q50,vpd-q25-q100,photoperiod-q05-q100,-27.520000000,0.590000000,221.146809000,2155.325437000,11.239373219,15.294208010,DOUBLE_BOUNDARY,NONE
GSI-1188,temperature-q00-q50,vpd-q25-q100,photoperiod-q25-q50,-27.520000000,0.590000000,221.146809000,2155.325437000,12.478643418,13.947157389,DOUBLE_BOUNDARY,NONE
GSI-1189,temperature-q00-q50,vpd-q25-q100,photoperiod-q25-q75,-27.520000000,0.590000000,221.146809000,2155.325437000,12.478643418,15.020315923,DOUBLE_BOUNDARY,NONE
GSI-1190,temperature-q00-q50,vpd-q25-q100,photoperiod-q25-q95,-27.520000000,0.590000000,221.146809000,2155.325437000,12.478643418,15.287745094,DOUBLE_BOUNDARY,NONE
GSI-1191,temperature-q00-q50,vpd-q25-q100,photoperiod-q25-q100,-27.520000000,0.590000000,221.146809000,2155.325437000,12.478643418,15.294208010,DOUBLE_BOUNDARY,NONE
GSI-1192,temperature-q00-q50,vpd-q25-q100,photoperiod-q50-q75,-27.520000000,0.590000000,221.146809000,2155.325437000,13.947157389,15.020315923,DOUBLE_BOUNDARY,NONE
GSI-1193,temperature-q00-q50,vpd-q25-q100,photoperiod-q50-q95,-27.520000000,0.590000000,221.146809000,2155.325437000,13.947157389,15.287745094,DOUBLE_BOUNDARY,NONE
GSI-1194,temperature-q00-q50,vpd-q25-q100,photoperiod-q50-q100,-27.520000000,0.590000000,221.146809000,2155.325437000,13.947157389,15.294208010,DOUBLE_BOUNDARY,NONE
GSI-1195,temperature-q00-q50,vpd-q25-q100,photoperiod-q75-q95,-27.520000000,0.590000000,221.146809000,2155.325437000,15.020315923,15.287745094,DOUBLE_BOUNDARY,NONE
GSI-1196,temperature-q00-q50,vpd-q25-q100,photoperiod-q75-q100,-27.520000000,0.590000000,221.146809000,2155.325437000,15.020315923,15.294208010,DOUBLE_BOUNDARY,NONE
GSI-1197,temperature-q00-q50,vpd-q25-q100,photoperiod-q95-q100,-27.520000000,0.590000000,221.146809000,2155.325437000,15.287745094,15.294208010,DOUBLE_BOUNDARY,photoperiod
GSI-1198,temperature-q00-q50,vpd-q50-q75,photoperiod-q00-q05,-27.520000000,0.590000000,386.206216000,655.895776750,10.935970516,11.239373219,LOWER_SUPPORT_BOUNDARY,NONE
GSI-1199,temperature-q00-q50,vpd-q50-q75,photoperiod-q00-q25,-27.520000000,0.590000000,386.206216000,655.895776750,10.935970516,12.478643418,LOWER_SUPPORT_BOUNDARY,NONE
GSI-1200,temperature-q00-q50,vpd-q50-q75,photoperiod-q00-q50,-27.520000000,0.590000000,386.206216000,655.895776750,10.935970516,13.947157389,LOWER_SUPPORT_BOUNDARY,NONE
GSI-1201,temperature-q00-q50,vpd-q50-q75,photoperiod-q00-q75,-27.520000000,0.590000000,386.206216000,655.895776750,10.935970516,15.020315923,LOWER_SUPPORT_BOUNDARY,NONE
GSI-1202,temperature-q00-q50,vpd-q50-q75,photoperiod-q00-q95,-27.520000000,0.590000000,386.206216000,655.895776750,10.935970516,15.287745094,LOWER_SUPPORT_BOUNDARY,NONE
GSI-1203,temperature-q00-q50,vpd-q50-q75,photoperiod-q00-q100,-27.520000000,0.590000000,386.206216000,655.895776750,10.935970516,15.294208010,DOUBLE_BOUNDARY,NONE
GSI-1204,temperature-q00-q50,vpd-q50-q75,photoperiod-q05-q25,-27.520000000,0.590000000,386.206216000,655.895776750,11.239373219,12.478643418,LOWER_SUPPORT_BOUNDARY,NONE
GSI-1205,temperature-q00-q50,vpd-q50-q75,photoperiod-q05-q50,-27.520000000,0.590000000,386.206216000,655.895776750,11.239373219,13.947157389,LOWER_SUPPORT_BOUNDARY,NONE
GSI-1206,temperature-q00-q50,vpd-q50-q75,photoperiod-q05-q75,-27.520000000,0.590000000,386.206216000,655.895776750,11.239373219,15.020315923,LOWER_SUPPORT_BOUNDARY,NONE
GSI-1207,temperature-q00-q50,vpd-q50-q75,photoperiod-q05-q95,-27.520000000,0.590000000,386.206216000,655.895776750,11.239373219,15.287745094,LOWER_SUPPORT_BOUNDARY,NONE
GSI-1208,temperature-q00-q50,vpd-q50-q75,photoperiod-q05-q100,-27.520000000,0.590000000,386.206216000,655.895776750,11.239373219,15.294208010,DOUBLE_BOUNDARY,NONE
GSI-1209,temperature-q00-q50,vpd-q50-q75,photoperiod-q25-q50,-27.520000000,0.590000000,386.206216000,655.895776750,12.478643418,13.947157389,LOWER_SUPPORT_BOUNDARY,NONE
GSI-1210,temperature-q00-q50,vpd-q50-q75,photoperiod-q25-q75,-27.520000000,0.590000000,386.206216000,655.895776750,12.478643418,15.020315923,LOWER_SUPPORT_BOUNDARY,NONE
GSI-1211,temperature-q00-q50,vpd-q50-q75,photoperiod-q25-q95,-27.520000000,0.590000000,386.206216000,655.895776750,12.478643418,15.287745094,LOWER_SUPPORT_BOUNDARY,NONE
GSI-1212,temperature-q00-q50,vpd-q50-q75,photoperiod-q25-q100,-27.520000000,0.590000000,386.206216000,655.895776750,12.478643418,15.294208010,DOUBLE_BOUNDARY,NONE
GSI-1213,temperature-q00-q50,vpd-q50-q75,photoperiod-q50-q75,-27.520000000,0.590000000,386.206216000,655.895776750,13.947157389,15.020315923,LOWER_SUPPORT_BOUNDARY,NONE
GSI-1214,temperature-q00-q50,vpd-q50-q75,photoperiod-q50-q95,-27.520000000,0.590000000,386.206216000,655.895776750,13.947157389,15.287745094,LOWER_SUPPORT_BOUNDARY,NONE
GSI-1215,temperature-q00-q50,vpd-q50-q75,photoperiod-q50-q100,-27.520000000,0.590000000,386.206216000,655.895776750,13.947157389,15.294208010,DOUBLE_BOUNDARY,NONE
GSI-1216,temperature-q00-q50,vpd-q50-q75,photoperiod-q75-q95,-27.520000000,0.590000000,386.206216000,655.895776750,15.020315923,15.287745094,LOWER_SUPPORT_BOUNDARY,NONE
GSI-1217,temperature-q00-q50,vpd-q50-q75,photoperiod-q75-q100,-27.520000000,0.590000000,386.206216000,655.895776750,15.020315923,15.294208010,DOUBLE_BOUNDARY,NONE
GSI-1218,temperature-q00-q50,vpd-q50-q75,photoperiod-q95-q100,-27.520000000,0.590000000,386.206216000,655.895776750,15.287745094,15.294208010,DOUBLE_BOUNDARY,photoperiod
GSI-1219,temperature-q00-q50,vpd-q50-q95,photoperiod-q00-q05,-27.520000000,0.590000000,386.206216000,1100.647927550,10.935970516,11.239373219,LOWER_SUPPORT_BOUNDARY,NONE
GSI-1220,temperature-q00-q50,vpd-q50-q95,photoperiod-q00-q25,-27.520000000,0.590000000,386.206216000,1100.647927550,10.935970516,12.478643418,LOWER_SUPPORT_BOUNDARY,NONE
GSI-1221,temperature-q00-q50,vpd-q50-q95,photoperiod-q00-q50,-27.520000000,0.590000000,386.206216000,1100.647927550,10.935970516,13.947157389,LOWER_SUPPORT_BOUNDARY,NONE
GSI-1222,temperature-q00-q50,vpd-q50-q95,photoperiod-q00-q75,-27.520000000,0.590000000,386.206216000,1100.647927550,10.935970516,15.020315923,LOWER_SUPPORT_BOUNDARY,NONE
GSI-1223,temperature-q00-q50,vpd-q50-q95,photoperiod-q00-q95,-27.520000000,0.590000000,386.206216000,1100.647927550,10.935970516,15.287745094,LOWER_SUPPORT_BOUNDARY,NONE
GSI-1224,temperature-q00-q50,vpd-q50-q95,photoperiod-q00-q100,-27.520000000,0.590000000,386.206216000,1100.647927550,10.935970516,15.294208010,DOUBLE_BOUNDARY,NONE
GSI-1225,temperature-q00-q50,vpd-q50-q95,photoperiod-q05-q25,-27.520000000,0.590000000,386.206216000,1100.647927550,11.239373219,12.478643418,LOWER_SUPPORT_BOUNDARY,NONE
GSI-1226,temperature-q00-q50,vpd-q50-q95,photoperiod-q05-q50,-27.520000000,0.590000000,386.206216000,1100.647927550,11.239373219,13.947157389,LOWER_SUPPORT_BOUNDARY,NONE
GSI-1227,temperature-q00-q50,vpd-q50-q95,photoperiod-q05-q75,-27.520000000,0.590000000,386.206216000,1100.647927550,11.239373219,15.020315923,LOWER_SUPPORT_BOUNDARY,NONE
GSI-1228,temperature-q00-q50,vpd-q50-q95,photoperiod-q05-q95,-27.520000000,0.590000000,386.206216000,1100.647927550,11.239373219,15.287745094,LOWER_SUPPORT_BOUNDARY,NONE
GSI-1229,temperature-q00-q50,vpd-q50-q95,photoperiod-q05-q100,-27.520000000,0.590000000,386.206216000,1100.647927550,11.239373219,15.294208010,DOUBLE_BOUNDARY,NONE
GSI-1230,temperature-q00-q50,vpd-q50-q95,photoperiod-q25-q50,-27.520000000,0.590000000,386.206216000,1100.647927550,12.478643418,13.947157389,LOWER_SUPPORT_BOUNDARY,NONE
GSI-1231,temperature-q00-q50,vpd-q50-q95,photoperiod-q25-q75,-27.520000000,0.590000000,386.206216000,1100.647927550,12.478643418,15.020315923,LOWER_SUPPORT_BOUNDARY,NONE
GSI-1232,temperature-q00-q50,vpd-q50-q95,photoperiod-q25-q95,-27.520000000,0.590000000,386.206216000,1100.647927550,12.478643418,15.287745094,LOWER_SUPPORT_BOUNDARY,NONE
GSI-1233,temperature-q00-q50,vpd-q50-q95,photoperiod-q25-q100,-27.520000000,0.590000000,386.206216000,1100.647927550,12.478643418,15.294208010,DOUBLE_BOUNDARY,NONE
GSI-1234,temperature-q00-q50,vpd-q50-q95,photoperiod-q50-q75,-27.520000000,0.590000000,386.206216000,1100.647927550,13.947157389,15.020315923,LOWER_SUPPORT_BOUNDARY,NONE
GSI-1235,temperature-q00-q50,vpd-q50-q95,photoperiod-q50-q95,-27.520000000,0.590000000,386.206216000,1100.647927550,13.947157389,15.287745094,LOWER_SUPPORT_BOUNDARY,NONE
GSI-1236,temperature-q00-q50,vpd-q50-q95,photoperiod-q50-q100,-27.520000000,0.590000000,386.206216000,1100.647927550,13.947157389,15.294208010,DOUBLE_BOUNDARY,NONE
GSI-1237,temperature-q00-q50,vpd-q50-q95,photoperiod-q75-q95,-27.520000000,0.590000000,386.206216000,1100.647927550,15.020315923,15.287745094,LOWER_SUPPORT_BOUNDARY,NONE
GSI-1238,temperature-q00-q50,vpd-q50-q95,photoperiod-q75-q100,-27.520000000,0.590000000,386.206216000,1100.647927550,15.020315923,15.294208010,DOUBLE_BOUNDARY,NONE
GSI-1239,temperature-q00-q50,vpd-q50-q95,photoperiod-q95-q100,-27.520000000,0.590000000,386.206216000,1100.647927550,15.287745094,15.294208010,DOUBLE_BOUNDARY,photoperiod
GSI-1240,temperature-q00-q50,vpd-q50-q100,photoperiod-q00-q05,-27.520000000,0.590000000,386.206216000,2155.325437000,10.935970516,11.239373219,DOUBLE_BOUNDARY,NONE
GSI-1241,temperature-q00-q50,vpd-q50-q100,photoperiod-q00-q25,-27.520000000,0.590000000,386.206216000,2155.325437000,10.935970516,12.478643418,DOUBLE_BOUNDARY,NONE
GSI-1242,temperature-q00-q50,vpd-q50-q100,photoperiod-q00-q50,-27.520000000,0.590000000,386.206216000,2155.325437000,10.935970516,13.947157389,DOUBLE_BOUNDARY,NONE
GSI-1243,temperature-q00-q50,vpd-q50-q100,photoperiod-q00-q75,-27.520000000,0.590000000,386.206216000,2155.325437000,10.935970516,15.020315923,DOUBLE_BOUNDARY,NONE
GSI-1244,temperature-q00-q50,vpd-q50-q100,photoperiod-q00-q95,-27.520000000,0.590000000,386.206216000,2155.325437000,10.935970516,15.287745094,DOUBLE_BOUNDARY,NONE
GSI-1245,temperature-q00-q50,vpd-q50-q100,photoperiod-q00-q100,-27.520000000,0.590000000,386.206216000,2155.325437000,10.935970516,15.294208010,DOUBLE_BOUNDARY,NONE
GSI-1246,temperature-q00-q50,vpd-q50-q100,photoperiod-q05-q25,-27.520000000,0.590000000,386.206216000,2155.325437000,11.239373219,12.478643418,DOUBLE_BOUNDARY,NONE
GSI-1247,temperature-q00-q50,vpd-q50-q100,photoperiod-q05-q50,-27.520000000,0.590000000,386.206216000,2155.325437000,11.239373219,13.947157389,DOUBLE_BOUNDARY,NONE
GSI-1248,temperature-q00-q50,vpd-q50-q100,photoperiod-q05-q75,-27.520000000,0.590000000,386.206216000,2155.325437000,11.239373219,15.020315923,DOUBLE_BOUNDARY,NONE
GSI-1249,temperature-q00-q50,vpd-q50-q100,photoperiod-q05-q95,-27.520000000,0.590000000,386.206216000,2155.325437000,11.239373219,15.287745094,DOUBLE_BOUNDARY,NONE
GSI-1250,temperature-q00-q50,vpd-q50-q100,photoperiod-q05-q100,-27.520000000,0.590000000,386.206216000,2155.325437000,11.239373219,15.294208010,DOUBLE_BOUNDARY,NONE
GSI-1251,temperature-q00-q50,vpd-q50-q100,photoperiod-q25-q50,-27.520000000,0.590000000,386.206216000,2155.325437000,12.478643418,13.947157389,DOUBLE_BOUNDARY,NONE
GSI-1252,temperature-q00-q50,vpd-q50-q100,photoperiod-q25-q75,-27.520000000,0.590000000,386.206216000,2155.325437000,12.478643418,15.020315923,DOUBLE_BOUNDARY,NONE
GSI-1253,temperature-q00-q50,vpd-q50-q100,photoperiod-q25-q95,-27.520000000,0.590000000,386.206216000,2155.325437000,12.478643418,15.287745094,DOUBLE_BOUNDARY,NONE
GSI-1254,temperature-q00-q50,vpd-q50-q100,photoperiod-q25-q100,-27.520000000,0.590000000,386.206216000,2155.325437000,12.478643418,15.294208010,DOUBLE_BOUNDARY,NONE
GSI-1255,temperature-q00-q50,vpd-q50-q100,photoperiod-q50-q75,-27.520000000,0.590000000,386.206216000,2155.325437000,13.947157389,15.020315923,DOUBLE_BOUNDARY,NONE
GSI-1256,temperature-q00-q50,vpd-q50-q100,photoperiod-q50-q95,-27.520000000,0.590000000,386.206216000,2155.325437000,13.947157389,15.287745094,DOUBLE_BOUNDARY,NONE
GSI-1257,temperature-q00-q50,vpd-q50-q100,photoperiod-q50-q100,-27.520000000,0.590000000,386.206216000,2155.325437000,13.947157389,15.294208010,DOUBLE_BOUNDARY,NONE
GSI-1258,temperature-q00-q50,vpd-q50-q100,photoperiod-q75-q95,-27.520000000,0.590000000,386.206216000,2155.325437000,15.020315923,15.287745094,DOUBLE_BOUNDARY,NONE
GSI-1259,temperature-q00-q50,vpd-q50-q100,photoperiod-q75-q100,-27.520000000,0.590000000,386.206216000,2155.325437000,15.020315923,15.294208010,DOUBLE_BOUNDARY,NONE
GSI-1260,temperature-q00-q50,vpd-q50-q100,photoperiod-q95-q100,-27.520000000,0.590000000,386.206216000,2155.325437000,15.287745094,15.294208010,DOUBLE_BOUNDARY,photoperiod
GSI-1261,temperature-q00-q50,vpd-q75-q95,photoperiod-q00-q05,-27.520000000,0.590000000,655.895776750,1100.647927550,10.935970516,11.239373219,LOWER_SUPPORT_BOUNDARY,NONE
GSI-1262,temperature-q00-q50,vpd-q75-q95,photoperiod-q00-q25,-27.520000000,0.590000000,655.895776750,1100.647927550,10.935970516,12.478643418,LOWER_SUPPORT_BOUNDARY,NONE
GSI-1263,temperature-q00-q50,vpd-q75-q95,photoperiod-q00-q50,-27.520000000,0.590000000,655.895776750,1100.647927550,10.935970516,13.947157389,LOWER_SUPPORT_BOUNDARY,NONE
GSI-1264,temperature-q00-q50,vpd-q75-q95,photoperiod-q00-q75,-27.520000000,0.590000000,655.895776750,1100.647927550,10.935970516,15.020315923,LOWER_SUPPORT_BOUNDARY,NONE
GSI-1265,temperature-q00-q50,vpd-q75-q95,photoperiod-q00-q95,-27.520000000,0.590000000,655.895776750,1100.647927550,10.935970516,15.287745094,LOWER_SUPPORT_BOUNDARY,NONE
GSI-1266,temperature-q00-q50,vpd-q75-q95,photoperiod-q00-q100,-27.520000000,0.590000000,655.895776750,1100.647927550,10.935970516,15.294208010,DOUBLE_BOUNDARY,NONE
GSI-1267,temperature-q00-q50,vpd-q75-q95,photoperiod-q05-q25,-27.520000000,0.590000000,655.895776750,1100.647927550,11.239373219,12.478643418,LOWER_SUPPORT_BOUNDARY,NONE
GSI-1268,temperature-q00-q50,vpd-q75-q95,photoperiod-q05-q50,-27.520000000,0.590000000,655.895776750,1100.647927550,11.239373219,13.947157389,LOWER_SUPPORT_BOUNDARY,NONE
GSI-1269,temperature-q00-q50,vpd-q75-q95,photoperiod-q05-q75,-27.520000000,0.590000000,655.895776750,1100.647927550,11.239373219,15.020315923,LOWER_SUPPORT_BOUNDARY,NONE
GSI-1270,temperature-q00-q50,vpd-q75-q95,photoperiod-q05-q95,-27.520000000,0.590000000,655.895776750,1100.647927550,11.239373219,15.287745094,LOWER_SUPPORT_BOUNDARY,NONE
GSI-1271,temperature-q00-q50,vpd-q75-q95,photoperiod-q05-q100,-27.520000000,0.590000000,655.895776750,1100.647927550,11.239373219,15.294208010,DOUBLE_BOUNDARY,NONE
GSI-1272,temperature-q00-q50,vpd-q75-q95,photoperiod-q25-q50,-27.520000000,0.590000000,655.895776750,1100.647927550,12.478643418,13.947157389,LOWER_SUPPORT_BOUNDARY,NONE
GSI-1273,temperature-q00-q50,vpd-q75-q95,photoperiod-q25-q75,-27.520000000,0.590000000,655.895776750,1100.647927550,12.478643418,15.020315923,LOWER_SUPPORT_BOUNDARY,NONE
GSI-1274,temperature-q00-q50,vpd-q75-q95,photoperiod-q25-q95,-27.520000000,0.590000000,655.895776750,1100.647927550,12.478643418,15.287745094,LOWER_SUPPORT_BOUNDARY,NONE
GSI-1275,temperature-q00-q50,vpd-q75-q95,photoperiod-q25-q100,-27.520000000,0.590000000,655.895776750,1100.647927550,12.478643418,15.294208010,DOUBLE_BOUNDARY,NONE
GSI-1276,temperature-q00-q50,vpd-q75-q95,photoperiod-q50-q75,-27.520000000,0.590000000,655.895776750,1100.647927550,13.947157389,15.020315923,LOWER_SUPPORT_BOUNDARY,NONE
GSI-1277,temperature-q00-q50,vpd-q75-q95,photoperiod-q50-q95,-27.520000000,0.590000000,655.895776750,1100.647927550,13.947157389,15.287745094,LOWER_SUPPORT_BOUNDARY,NONE
GSI-1278,temperature-q00-q50,vpd-q75-q95,photoperiod-q50-q100,-27.520000000,0.590000000,655.895776750,1100.647927550,13.947157389,15.294208010,DOUBLE_BOUNDARY,NONE
GSI-1279,temperature-q00-q50,vpd-q75-q95,photoperiod-q75-q95,-27.520000000,0.590000000,655.895776750,1100.647927550,15.020315923,15.287745094,LOWER_SUPPORT_BOUNDARY,NONE
GSI-1280,temperature-q00-q50,vpd-q75-q95,photoperiod-q75-q100,-27.520000000,0.590000000,655.895776750,1100.647927550,15.020315923,15.294208010,DOUBLE_BOUNDARY,NONE
GSI-1281,temperature-q00-q50,vpd-q75-q95,photoperiod-q95-q100,-27.520000000,0.590000000,655.895776750,1100.647927550,15.287745094,15.294208010,DOUBLE_BOUNDARY,photoperiod
GSI-1282,temperature-q00-q50,vpd-q75-q100,photoperiod-q00-q05,-27.520000000,0.590000000,655.895776750,2155.325437000,10.935970516,11.239373219,DOUBLE_BOUNDARY,NONE
GSI-1283,temperature-q00-q50,vpd-q75-q100,photoperiod-q00-q25,-27.520000000,0.590000000,655.895776750,2155.325437000,10.935970516,12.478643418,DOUBLE_BOUNDARY,NONE
GSI-1284,temperature-q00-q50,vpd-q75-q100,photoperiod-q00-q50,-27.520000000,0.590000000,655.895776750,2155.325437000,10.935970516,13.947157389,DOUBLE_BOUNDARY,NONE
GSI-1285,temperature-q00-q50,vpd-q75-q100,photoperiod-q00-q75,-27.520000000,0.590000000,655.895776750,2155.325437000,10.935970516,15.020315923,DOUBLE_BOUNDARY,NONE
GSI-1286,temperature-q00-q50,vpd-q75-q100,photoperiod-q00-q95,-27.520000000,0.590000000,655.895776750,2155.325437000,10.935970516,15.287745094,DOUBLE_BOUNDARY,NONE
GSI-1287,temperature-q00-q50,vpd-q75-q100,photoperiod-q00-q100,-27.520000000,0.590000000,655.895776750,2155.325437000,10.935970516,15.294208010,DOUBLE_BOUNDARY,NONE
GSI-1288,temperature-q00-q50,vpd-q75-q100,photoperiod-q05-q25,-27.520000000,0.590000000,655.895776750,2155.325437000,11.239373219,12.478643418,DOUBLE_BOUNDARY,NONE
GSI-1289,temperature-q00-q50,vpd-q75-q100,photoperiod-q05-q50,-27.520000000,0.590000000,655.895776750,2155.325437000,11.239373219,13.947157389,DOUBLE_BOUNDARY,NONE
GSI-1290,temperature-q00-q50,vpd-q75-q100,photoperiod-q05-q75,-27.520000000,0.590000000,655.895776750,2155.325437000,11.239373219,15.020315923,DOUBLE_BOUNDARY,NONE
GSI-1291,temperature-q00-q50,vpd-q75-q100,photoperiod-q05-q95,-27.520000000,0.590000000,655.895776750,2155.325437000,11.239373219,15.287745094,DOUBLE_BOUNDARY,NONE
GSI-1292,temperature-q00-q50,vpd-q75-q100,photoperiod-q05-q100,-27.520000000,0.590000000,655.895776750,2155.325437000,11.239373219,15.294208010,DOUBLE_BOUNDARY,NONE
GSI-1293,temperature-q00-q50,vpd-q75-q100,photoperiod-q25-q50,-27.520000000,0.590000000,655.895776750,2155.325437000,12.478643418,13.947157389,DOUBLE_BOUNDARY,NONE
GSI-1294,temperature-q00-q50,vpd-q75-q100,photoperiod-q25-q75,-27.520000000,0.590000000,655.895776750,2155.325437000,12.478643418,15.020315923,DOUBLE_BOUNDARY,NONE
GSI-1295,temperature-q00-q50,vpd-q75-q100,photoperiod-q25-q95,-27.520000000,0.590000000,655.895776750,2155.325437000,12.478643418,15.287745094,DOUBLE_BOUNDARY,NONE
GSI-1296,temperature-q00-q50,vpd-q75-q100,photoperiod-q25-q100,-27.520000000,0.590000000,655.895776750,2155.325437000,12.478643418,15.294208010,DOUBLE_BOUNDARY,NONE
GSI-1297,temperature-q00-q50,vpd-q75-q100,photoperiod-q50-q75,-27.520000000,0.590000000,655.895776750,2155.325437000,13.947157389,15.020315923,DOUBLE_BOUNDARY,NONE
GSI-1298,temperature-q00-q50,vpd-q75-q100,photoperiod-q50-q95,-27.520000000,0.590000000,655.895776750,2155.325437000,13.947157389,15.287745094,DOUBLE_BOUNDARY,NONE
GSI-1299,temperature-q00-q50,vpd-q75-q100,photoperiod-q50-q100,-27.520000000,0.590000000,655.895776750,2155.325437000,13.947157389,15.294208010,DOUBLE_BOUNDARY,NONE
GSI-1300,temperature-q00-q50,vpd-q75-q100,photoperiod-q75-q95,-27.520000000,0.590000000,655.895776750,2155.325437000,15.020315923,15.287745094,DOUBLE_BOUNDARY,NONE
GSI-1301,temperature-q00-q50,vpd-q75-q100,photoperiod-q75-q100,-27.520000000,0.590000000,655.895776750,2155.325437000,15.020315923,15.294208010,DOUBLE_BOUNDARY,NONE
GSI-1302,temperature-q00-q50,vpd-q75-q100,photoperiod-q95-q100,-27.520000000,0.590000000,655.895776750,2155.325437000,15.287745094,15.294208010,DOUBLE_BOUNDARY,photoperiod
GSI-1303,temperature-q00-q50,vpd-q95-q100,photoperiod-q00-q05,-27.520000000,0.590000000,1100.647927550,2155.325437000,10.935970516,11.239373219,DOUBLE_BOUNDARY,NONE
GSI-1304,temperature-q00-q50,vpd-q95-q100,photoperiod-q00-q25,-27.520000000,0.590000000,1100.647927550,2155.325437000,10.935970516,12.478643418,DOUBLE_BOUNDARY,NONE
GSI-1305,temperature-q00-q50,vpd-q95-q100,photoperiod-q00-q50,-27.520000000,0.590000000,1100.647927550,2155.325437000,10.935970516,13.947157389,DOUBLE_BOUNDARY,NONE
GSI-1306,temperature-q00-q50,vpd-q95-q100,photoperiod-q00-q75,-27.520000000,0.590000000,1100.647927550,2155.325437000,10.935970516,15.020315923,DOUBLE_BOUNDARY,NONE
