site,stratum,fixture,member_id,period_type,period_id,day_count,winter_cover_sum,winter_cover_count,summer_cover_max,summer_lai_max,cover_min,cover_max,annual_leaf_litter_kg_m2,annual_interception_mm,annual_et_mm,annual_runoff_mm,peak_swe_mm,peak_snow_depth_mm,peak_snow_density_kg_m3,meltout_day_of_year,frost_onset_day_of_year,frost_thaw_day_of_year
harvard,deciduous,harvard_deciduous_ma,GSI-2198,ALL,ALL,16437,992.4000000000001,4962,0.9271516131718558,1.8709820645225324,0.2,0.9271516131718558,,,,,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2198,CALENDAR_YEAR,1980,366,,,,,,,0.17798028770124405,23.580729320598756,568.1877466423803,1.1302830271666016e-05,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2198,CALENDAR_YEAR,1981,365,,,,,,,0.1841975819299112,25.06496741037891,790.1036195683357,88.00063224832475,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2198,CALENDAR_YEAR,1982,365,,,,,,,0.17585933403679618,24.5472972334522,821.5706166859287,48.615335980225815,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2198,CALENDAR_YEAR,1983,365,,,,,,,0.18547110374135642,20.625663021875827,754.2848986557802,225.7497366844212,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2198,CALENDAR_YEAR,1984,366,,,,,,,0.17863037524822703,28.958076265997068,783.6528308485497,185.40952612205243,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2198,CALENDAR_YEAR,1985,365,,,,,,,0.17560504144194694,29.60890344558258,798.6920339201929,32.52403867910511,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2198,CALENDAR_YEAR,1986,365,,,,,,,0.17759019336245202,30.15319586281914,821.2879722509604,3.3012961704845214e-06,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2198,CALENDAR_YEAR,1987,365,,,,,,,0.17843898411782402,23.512195529839655,733.2014302551435,122.05373946337848,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2198,CALENDAR_YEAR,1988,366,,,,,,,0.18364210821747465,25.919860181075073,862.0289551316271,84.29324286335114,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2198,CALENDAR_YEAR,1989,365,,,,,,,0.17997630607370746,32.71909856757309,900.8285436723386,303.3381805072816,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2198,CALENDAR_YEAR,1990,365,,,,,,,0.17753684319218582,26.052207890557728,854.8938891504796,212.44456092906304,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2198,CALENDAR_YEAR,1991,365,,,,,,,0.17664419609237447,21.6070292167894,919.5332184300083,273.93250424650836,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2198,CALENDAR_YEAR,1992,366,,,,,,,0.17692588399368359,22.706028437588767,811.1202073957445,83.26458331774936,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2198,CALENDAR_YEAR,1993,365,,,,,,,0.1855626160805295,26.60383569174326,807.2446672955889,157.93825066078077,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2198,CALENDAR_YEAR,1994,365,,,,,,,0.18978644122554075,26.29105990488663,847.1218836978278,129.2036726944192,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2198,CALENDAR_YEAR,1995,365,,,,,,,0.18822333547490921,23.467346800107734,744.095584582251,213.39666525300828,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2198,CALENDAR_YEAR,1996,366,,,,,,,0.18348241789443426,25.944166410480666,862.8022830165635,365.13300857140223,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2198,CALENDAR_YEAR,1997,365,,,,,,,0.18148284708256307,18.39727669506978,763.0388028753762,42.76717724970728,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2198,CALENDAR_YEAR,1998,365,,,,,,,0.18781039350065695,27.662046688221302,792.5456011765328,135.46189526197614,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2198,CALENDAR_YEAR,1999,365,,,,,,,0.18907692417212243,23.033428800609034,771.6386096887106,231.31550092224413,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2198,CALENDAR_YEAR,2000,366,,,,,,,0.17904171782195916,33.6577293310607,947.5744490605516,254.97433615821396,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2198,CALENDAR_YEAR,2001,365,,,,,,,0.18155589604494238,26.671733309979995,738.1563065999844,3.3204254555700126e-06,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2198,CALENDAR_YEAR,2002,365,,,,,,,0.17589169649427502,23.573633372004103,818.3773941613075,62.1295088385204,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2198,CALENDAR_YEAR,2003,365,,,,,,,0.18448511030335973,36.06457062536986,906.2267638705542,133.62300418574458,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2198,CALENDAR_YEAR,2004,366,,,,,,,0.17773503357770767,35.97619531636011,846.2359637707059,168.67180337044755,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2198,CALENDAR_YEAR,2005,365,,,,,,,0.18423356233209998,28.939178225213713,837.7806725305873,414.02709363425123,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2198,CALENDAR_YEAR,2006,365,,,,,,,0.18653381938873348,31.59311910528934,952.9310461131345,196.45054657015692,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2198,CALENDAR_YEAR,2007,365,,,,,,,0.184159014766375,29.805839648357832,797.0563201224289,86.74828890772628,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2198,CALENDAR_YEAR,2008,366,,,,,,,0.1853852860222248,36.958647713989016,882.3128251473446,200.2016826728757,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2198,CALENDAR_YEAR,2009,365,,,,,,,0.18497870014683326,44.402566120230155,879.1421375998655,277.2500651465717,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2198,CALENDAR_YEAR,2010,365,,,,,,,0.1889191200645015,26.256852337855502,750.1605091549957,221.06239958594375,,,,,,
