site,stratum,fixture,member_id,run_state,day_count,winter_cover_mean,summer_cover_max,summer_lai_max,cover_amplitude,annual_leaf_litter_median_kg_m2,annual_interception_median_mm,annual_et_median_mm,annual_runoff_median_mm,peak_swe_median_mm,peak_snow_depth_median_mm,peak_snow_density_median_kg_m3,meltout_median_day_of_year,frost_onset_median_day_of_year,frost_thaw_median_day_of_year,predictive_needle_source,predictive_fine_woody_source,erosion_output
harvard,deciduous,harvard_deciduous_ma,GSI-2198,PASS,16437,0.2,0.9271516131718558,1.8709820645225324,0.7271516131718558,0.183021695238396,27.662046688221302,821.5706166859287,166.08279730743308,132.63175062360443,441.08344022236736,300.3675899915004,84.0,329.5,105.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,deciduous,harvard_deciduous_ma,GSI-2199,PASS,16437,0.2,0.9267122871941451,1.866687366416556,0.7267122871941452,0.18260158275159155,27.583483776696774,821.5940210964944,166.14075031566458,132.63175062360443,441.08344022236736,300.3675899915004,84.0,329.5,105.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,deciduous,harvard_deciduous_ma,GSI-2629,PASS,16437,0.2,0.9283356243008947,1.8826867907305476,0.7283356243008947,0.18003344130062657,32.83124285098247,817.5319169634615,168.26210710778267,132.63175062360443,441.08344022236736,300.3675899915004,84.0,328.0,105.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,deciduous,harvard_deciduous_ma,GSI-2630,PASS,16437,0.2,0.9176795927221811,1.7836687428380082,0.7176795927221811,0.1710978852354244,30.447187020862092,814.7064613737856,170.0344378061845,132.63175062360443,441.08344022236736,300.3675899915004,84.0,328.0,105.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,deciduous,harvard_deciduous_ma,GSI-2631,PASS,16437,0.2,0.9173741908308184,1.7810237054180285,0.7173741908308184,0.17084416082008988,30.388132263363985,814.742858284991,170.08206245619624,132.63175062360443,441.08344022236736,300.3675899915004,84.0,328.0,105.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,deciduous,harvard_deciduous_ma,GSI-2634,PASS,16437,0.2,0.928202366748212,1.8813598332416228,0.728202366748212,0.17929550943025688,31.60500693654614,815.4154237039978,168.47326636050093,132.63175062360443,441.08344022236736,300.3675899915004,84.0,328.0,105.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,deciduous,harvard_deciduous_ma,GSI-2635,PASS,16437,0.2,0.9166754482918116,1.7750085963161062,0.7166754482918116,0.16938396094094962,29.189046822594452,816.371577583982,170.34517832340248,132.63175062360443,441.08344022236736,300.3675899915004,84.0,328.0,105.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,deciduous,harvard_deciduous_ma,GSI-2636,PASS,16437,0.2,0.9163447612387812,1.7721794473991803,0.7163447612387812,0.16911398340358139,29.127960674118476,816.409899646839,170.39867574716638,132.63175062360443,441.08344022236736,300.3675899915004,84.0,328.0,105.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,deciduous,harvard_deciduous_ma,GSI-2638,PASS,16437,0.2,0.927321530620962,1.872650068144983,0.7273215306209619,0.17476968216707708,26.13501608546016,823.2320570187173,166.14774979387312,132.63175062360443,441.08344022236736,300.3675899915004,84.0,328.0,105.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,deciduous,harvard_deciduous_ma,GSI-3941,PASS,16437,0.2,0.9251443854053916,1.8515672568897794,0.7251443854053916,0.18268931024525753,25.278867626932644,824.1397270824572,169.09061379978564,132.63175062360443,441.08344022236736,300.3675899915004,84.0,330.0,105.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
