project,plot,flux_period,stock_year,litter_row_count,stock_replicate_count,stock_use_not,foliar_g_c_m2_yr,pooled_nonfoliar_g_c_m2_yr,total_g_c_m2_yr,organic_horizon_stock_kg_c_m2,pooled_nonfoliar_share,descriptive_flux_stock_ratio_yr-1,interpretation
ems,A1,2000-2011,2014,12,7,1,180.21931574999999,34.30762119325,214.52693695000002,4.1305821662857145,0.15992220688465852,0.051936247316659981,DESCRIPTIVE_NONCONTEMPORANEOUS_POOLED
ems,A2,2000-2011,2014,12,7,1,178.82036679999999,44.35201630158334,223.17238309166666,3.6237323158571431,0.19873434018655448,0.061586332443785474,DESCRIPTIVE_NONCONTEMPORANEOUS_POOLED
ems,A3,2000-2011,2014,12,7,1,162.67714500833333,44.668243242500004,207.34538825000001,2.455906543857143,0.21542916203490725,0.084427230656893032,DESCRIPTIVE_NONCONTEMPORANEOUS_POOLED
ems,B1,2000-2011,2014,12,6,1,178.90213427499998,31.914274991166668,210.81640924999999,2.6002431816666665,0.15138420725741808,0.081075651206928237,DESCRIPTIVE_NONCONTEMPORANEOUS_POOLED
ems,B2,2000-2011,2014,12,7,1,169.56758901666666,28.875689618333336,198.44327863333334,2.2927708981428574,0.14551104888610206,0.086551726033365237,DESCRIPTIVE_NONCONTEMPORANEOUS_POOLED
ems,B3,2000-2011,2014,12,7,1,162.22764907500002,40.941441441249999,203.16909051666667,3.160267117714286,0.20151412469846849,0.064288581613193507,DESCRIPTIVE_NONCONTEMPORANEOUS_POOLED
ems,B4,2000-2011,2014,12,7,1,176.99454096666668,31.981435004750001,208.97597597500001,1.7623253689999998,0.15303881154538054,0.11857967867396683,DESCRIPTIVE_NONCONTEMPORANEOUS_POOLED
ems,C1,2000-2011,2014,12,7,1,157.13426640833333,36.546267695833329,193.68053410833332,4.8901113834285708,0.18869355076949307,0.03960656903739878,DESCRIPTIVE_NONCONTEMPORANEOUS_POOLED
ems,C2,2000-2011,2014,12,7,1,157.43914627500001,72.427469980833337,229.86661626666668,3.0796625397142856,0.3150847702774322,0.074640196223574692,DESCRIPTIVE_NONCONTEMPORANEOUS_POOLED
ems,C3,2000-2011,2014,12,7,1,163.09034749166668,12.331177606333334,175.42152509166667,3.2647768245714284,0.070294552506539126,0.053731551808198864,DESCRIPTIVE_NONCONTEMPORANEOUS_POOLED
ems,C4,2000-2011,2014,12,7,1,151.91513297500001,56.436111111666669,208.3512441,2.9104201860000001,0.27087004618306798,0.071588028801556694,DESCRIPTIVE_NONCONTEMPORANEOUS_POOLED
ems,C5,2000-2011,2014,12,6,1,163.47862505833334,32.414371513749998,195.89299657499998,3.7617405636666668,0.16546978238366866,0.052075094828990004,DESCRIPTIVE_NONCONTEMPORANEOUS_POOLED
ems,D1,2000-2011,2014,12,6,1,144.17109609166667,51.093125268333331,195.26422135833332,4.4505465838333338,0.26166148059746852,0.043874211331172905,DESCRIPTIVE_NONCONTEMPORANEOUS_POOLED
ems,D2,2000-2011,2014,12,6,1,163.07792793333331,41.208837408416663,204.28676533333331,2.9981054148333333,0.201720543869675,0.068138619917301926,DESCRIPTIVE_NONCONTEMPORANEOUS_POOLED
ems,D3,2000-2011,2014,12,7,1,153.11841484333334,31.821664520916666,184.94007937499998,1.262970553142857,0.17206472836205719,0.14643261389965365,DESCRIPTIVE_NONCONTEMPORANEOUS_POOLED
ems,D4,2000-2011,2014,12,6,1,159.82021663333333,21.167417417833331,180.98763405833333,1.7703475501666668,0.11695504793996563,0.10223282656633975,DESCRIPTIVE_NONCONTEMPORANEOUS_POOLED
ems,D5,2000-2011,2014,12,7,1,163.06445731666665,25.324217074250001,188.38867438333332,2.1368075544285712,0.13442536902574237,0.088163613046432041,DESCRIPTIVE_NONCONTEMPORANEOUS_POOLED
ems,E1,2000-2011,2014,12,5,1,151.28810595833332,55.590765763333337,206.87887172499998,3.7591904920000005,0.2687116634956761,0.055032824797057379,DESCRIPTIVE_NONCONTEMPORANEOUS_POOLED
ems,E3,2000-2011,2014,12,5,1,152.95098670000002,33.650053625916662,186.60104032499999,4.3781543307999993,0.18033154352895844,0.04262093709494779,DESCRIPTIVE_NONCONTEMPORANEOUS_POOLED
ems,E4,2000-2011,2014,12,6,1,174.85998498333333,43.336776061666662,218.19676105833332,3.079935496833333,0.19861328761924604,0.070844587908634626,DESCRIPTIVE_NONCONTEMPORANEOUS_POOLED
ems,F1,2000-2011,2014,12,6,1,160.65709995833333,45.208151008333338,205.86525096666665,6.8893607341666661,0.21960068926665707,0.029881618761188011,DESCRIPTIVE_NONCONTEMPORANEOUS_POOLED
ems,F2,2000-2011,2014,12,6,1,139.97798154750001,44.145291720833335,184.12327326666664,4.0902277329999999,0.23975943365343874,0.045015408746353694,DESCRIPTIVE_NONCONTEMPORANEOUS_POOLED
ems,F3,2000-2011,2014,12,6,1,140.26822178583333,42.839671815166668,183.10789361666664,2.8302339126666669,0.23395862935789549,0.064697088391588484,DESCRIPTIVE_NONCONTEMPORANEOUS_POOLED
ems,F4,2000-2011,2014,12,7,1,151.72234019999999,43.893253968333333,195.61559416666668,4.3017772019999994,0.22438524983307714,0.045473204441113385,DESCRIPTIVE_NONCONTEMPORANEOUS_POOLED
ems,F5,2000-2011,2014,12,7,1,147.62344487499999,36.329676104999997,183.95312099166665,5.1779884815714281,0.1974942089003523,0.035525981111460513,DESCRIPTIVE_NONCONTEMPORANEOUS_POOLED
ems,G5,2000-2011,2014,12,7,1,117.436636635,46.663116687500001,164.09975331666666,1.7253169434285716,0.28435823786677622,0.095112816193971619,DESCRIPTIVE_NONCONTEMPORANEOUS_POOLED
ems,H1,2000-2011,2014,12,7,1,151.83906048333333,54.101147576666669,205.94020806666666,4.8816798972857143,0.2627031801344647,0.042186340030441659,DESCRIPTIVE_NONCONTEMPORANEOUS_POOLED
ems,H5,2000-2011,2014,12,6,1,100.49222436583334,42.174335050000003,142.666559425,4.4739464501666673,0.29561472022580809,0.031888302869535971,DESCRIPTIVE_NONCONTEMPORANEOUS_POOLED
