date,hour_key,hour_lst,t2m_c,t2mdew_c,tdew_minus_t2m_c,hourly_product_vpd_pa,half_unit_vpd_min_pa,half_unit_vpd_max_pa,raw_vpd_negative,serialized_sign_sensitivity
2022-07-22,2022072200,00,5.8600000000000003,5.21,-0.65000000000000036,40.903449823563506,40.274096398337861,41.532806535752002,false,NONNEGATIVE_ACROSS_HALF_UNIT_RANGE
2022-07-22,2022072201,01,6.6299999999999999,5.9699999999999998,-0.66000000000000014,43.518693038376455,42.859244755565783,44.178144769461142,false,NONNEGATIVE_ACROSS_HALF_UNIT_RANGE
2022-07-22,2022072202,02,7.3200000000000003,6.5199999999999996,-0.80000000000000071,54.773912655072763,54.089126459443264,55.458703141661545,false,NONNEGATIVE_ACROSS_HALF_UNIT_RANGE
2022-07-22,2022072203,03,7.9400000000000004,7.04,-0.90000000000000036,63.779376057850072,63.070570453816913,64.488186606408817,false,NONNEGATIVE_ACROSS_HALF_UNIT_RANGE
2022-07-22,2022072204,04,8.1899999999999995,7.3700000000000001,-0.8199999999999994,59.13147388897869,58.410235985982581,59.852716351985464,false,NONNEGATIVE_ACROSS_HALF_UNIT_RANGE
2022-07-22,2022072205,05,8.6500000000000004,7.9400000000000004,-0.70999999999999996,52.803005488492317,52.059207724408907,53.546807286516923,false,NONNEGATIVE_ACROSS_HALF_UNIT_RANGE
2022-07-22,2022072206,06,9.1199999999999992,8.5299999999999994,-0.58999999999999986,45.287305468069917,44.519658334360884,46.054956028348897,false,NONNEGATIVE_ACROSS_HALF_UNIT_RANGE
2022-07-22,2022072207,07,9.6400000000000006,9.2200000000000006,-0.41999999999999993,33.416700119804318,32.621030632364636,34.212372108022009,false,NONNEGATIVE_ACROSS_HALF_UNIT_RANGE
2022-07-22,2022072208,08,10.18,9.9000000000000004,-0.27999999999999936,23.094716823763974,22.269890399567203,23.919544957272137,false,NONNEGATIVE_ACROSS_HALF_UNIT_RANGE
2022-07-22,2022072209,09,10.460000000000001,10.24,-0.22000000000000064,18.479712031186182,17.639715816472517,19.319709605984599,false,NONNEGATIVE_ACROSS_HALF_UNIT_RANGE
2022-07-22,2022072210,10,10.69,10.48,-0.20999999999999908,17.884672153070596,17.033012568186678,18.736333048659844,false,NONNEGATIVE_ACROSS_HALF_UNIT_RANGE
2022-07-22,2022072211,11,10.93,10.69,-0.24000000000000021,20.71079700946234,19.847835786152928,21.573759744428116,false,NONNEGATIVE_ACROSS_HALF_UNIT_RANGE
2022-07-22,2022072212,12,11.1,10.76,-0.33999999999999986,29.547134267059846,28.678077583185996,30.416193102864781,false,NONNEGATIVE_ACROSS_HALF_UNIT_RANGE
2022-07-22,2022072213,13,11.02,10.710000000000001,-0.30999999999999872,26.837781026391895,25.972026901167737,27.703537108523051,false,NONNEGATIVE_ACROSS_HALF_UNIT_RANGE
2022-07-22,2022072214,14,10.92,10.630000000000001,-0.28999999999999915,24.974420960898897,24.113217300716769,25.835626445085381,false,NONNEGATIVE_ACROSS_HALF_UNIT_RANGE
2022-07-22,2022072215,15,10.9,10.609999999999999,-0.29000000000000092,24.945200468725488,24.085004425254056,25.805398334726533,false,NONNEGATIVE_ACROSS_HALF_UNIT_RANGE
2022-07-22,2022072216,16,10.93,10.6,-0.33000000000000007,28.402624833998516,27.541917437616576,29.263334305135004,false,NONNEGATIVE_ACROSS_HALF_UNIT_RANGE
2022-07-22,2022072217,17,10.970000000000001,10.59,-0.38000000000000078,32.734921783189748,31.873447377492312,33.596398579453307,false,NONNEGATIVE_ACROSS_HALF_UNIT_RANGE
2022-07-22,2022072218,18,10.960000000000001,10.58,-0.38000000000000078,32.715767667748423,31.854797329488065,33.576740395607885,false,NONNEGATIVE_ACROSS_HALF_UNIT_RANGE
2022-07-22,2022072219,19,10.93,10.56,-0.36999999999999922,31.80821291873508,30.948503973162587,32.667924188668621,false,NONNEGATIVE_ACROSS_HALF_UNIT_RANGE
2022-07-22,2022072220,20,10.890000000000001,10.56,-0.33000000000000007,28.336189244026627,27.477495082590849,29.194885476861373,false,NONNEGATIVE_ACROSS_HALF_UNIT_RANGE
2022-07-22,2022072221,21,10.880000000000001,10.57,-0.3100000000000005,26.618802929784124,25.760112722835629,27.477495082591304,false,NONNEGATIVE_ACROSS_HALF_UNIT_RANGE
2022-07-22,2022072222,22,10.880000000000001,10.59,-0.29000000000000092,24.916009137022911,24.056819704720283,25.775200390381087,false,NONNEGATIVE_ACROSS_HALF_UNIT_RANGE
2022-07-22,2022072223,23,10.890000000000001,10.59,-0.30000000000000071,25.782747049738191,24.923304237444881,26.642191746263734,false,NONNEGATIVE_ACROSS_HALF_UNIT_RANGE
2022-09-15,2022091500,00,10.56,9.9800000000000004,-0.58000000000000007,48.492453694748065,47.656309585168628,49.328601378412486,false,NONNEGATIVE_ACROSS_HALF_UNIT_RANGE
2022-09-15,2022091501,01,10.66,10.08,-0.58000000000000007,48.778232314587058,47.937160713175899,49.61930750464353,false,NONNEGATIVE_ACROSS_HALF_UNIT_RANGE
2022-09-15,2022091502,02,10.65,10.08,-0.57000000000000028,47.92308470007606,47.082263586288718,48.763909339916609,false,NONNEGATIVE_ACROSS_HALF_UNIT_RANGE
2022-09-15,2022091503,03,10.640000000000001,10.06,-0.58000000000000007,48.720961940483221,47.880877814230189,49.561049652465954,false,NONNEGATIVE_ACROSS_HALF_UNIT_RANGE
2022-09-15,2022091504,04,10.609999999999999,10.050000000000001,-0.55999999999999872,46.985557178504223,46.1464665185174,47.824651297757327,false,NONNEGATIVE_ACROSS_HALF_UNIT_RANGE
2022-09-15,2022091505,05,10.58,10.06,-0.51999999999999957,43.603586887723623,42.765002311129138,44.442174675181604,false,NONNEGATIVE_ACROSS_HALF_UNIT_RANGE
2022-09-15,2022091506,06,10.619999999999999,10.119999999999999,-0.5,42.049754787847178,41.208709668094571,42.890803001245104,false,NONNEGATIVE_ACROSS_HALF_UNIT_RANGE
2022-09-15,2022091507,07,10.74,10.220000000000001,-0.51999999999999957,44.015176275947624,43.168676166333398,44.861679617360551,false,NONNEGATIVE_ACROSS_HALF_UNIT_RANGE
2022-09-15,2022091508,08,10.84,10.35,-0.49000000000000021,41.756372454160555,40.90415313421272,42.608594833689494,false,NONNEGATIVE_ACROSS_HALF_UNIT_RANGE
2022-09-15,2022091509,09,10.9,10.449999999999999,-0.45000000000000107,38.52770951165644,37.671497304333116,39.383924537915846,false,NONNEGATIVE_ACROSS_HALF_UNIT_RANGE
2022-09-15,2022091510,10,10.960000000000001,10.56,-0.40000000000000036,34.417563384186224,33.557092021698281,35.278037261025929,false,NONNEGATIVE_ACROSS_HALF_UNIT_RANGE
2022-09-15,2022091511,11,10.970000000000001,10.6,-0.37000000000000099,31.88277589274162,31.021051687092267,32.744502426517329,false,NONNEGATIVE_ACROSS_HALF_UNIT_RANGE
2022-09-15,2022091512,12,10.880000000000001,10.51,-0.37000000000000099,31.71521836558486,30.858022841944603,32.572416208887034,false,NONNEGATIVE_ACROSS_HALF_UNIT_RANGE
2022-09-15,2022091513,13,10.75,10.390000000000001,-0.35999999999999943,30.632806438954958,29.781869314645746,31.48374580883069,false,NONNEGATIVE_ACROSS_HALF_UNIT_RANGE
2022-09-15,2022091514,14,10.6,10.210000000000001,-0.38999999999999879,32.865898307208226,32.023152749949986,33.708646280931589,false,NONNEGATIVE_ACROSS_HALF_UNIT_RANGE
2022-09-15,2022091515,15,10.41,9.9399999999999995,-0.47000000000000064,39.076126524276106,38.244675810352192,39.907580123248863,false,NONNEGATIVE_ACROSS_HALF_UNIT_RANGE
2022-09-15,2022091516,16,10.15,9.6099999999999994,-0.54000000000000092,44.122898203727345,43.305750172131638,44.940049510428935,false,NONNEGATIVE_ACROSS_HALF_UNIT_RANGE
2022-09-15,2022091517,17,9.7699999999999996,9.1500000000000004,-0.61999999999999922,49.418391876552732,48.621246490207341,50.215540959110967,false,NONNEGATIVE_ACROSS_HALF_UNIT_RANGE
2022-09-15,2022091518,18,9.1600000000000001,8.5600000000000005,-0.59999999999999964,46.150991036595542,45.381739794497207,46.920245768385485,false,NONNEGATIVE_ACROSS_HALF_UNIT_RANGE
2022-09-15,2022091519,19,8.5899999999999999,8.0500000000000007,-0.53999999999999915,40.219021560744295,39.474171109633289,40.963875083078165,false,NONNEGATIVE_ACROSS_HALF_UNIT_RANGE
2022-09-15,2022091520,20,7.9699999999999998,7.3899999999999997,-0.58000000000000007,41.572315403169796,40.855490845804525,42.289143172389231,false,NONNEGATIVE_ACROSS_HALF_UNIT_RANGE
2022-09-15,2022091521,21,6.9100000000000001,6.3799999999999999,-0.53000000000000025,35.686378589336073,35.013002447027816,36.359757541500358,false,NONNEGATIVE_ACROSS_HALF_UNIT_RANGE
2022-09-15,2022091522,22,6.0999999999999996,5.5700000000000003,-0.52999999999999936,33.969193316050792,33.328218529102287,34.610170817733206,false,NONNEGATIVE_ACROSS_HALF_UNIT_RANGE
2022-09-15,2022091523,23,5.3200000000000003,4.8099999999999996,-0.51000000000000068,31.180065773119168,30.568650223900363,31.791483849764063,false,NONNEGATIVE_ACROSS_HALF_UNIT_RANGE
2025-09-09,2025090900,00,9.7100000000000009,8.75,-0.96000000000000085,75.488066903164281,74.701554277530022,76.274585198291334,false,NONNEGATIVE_ACROSS_HALF_UNIT_RANGE
2025-09-09,2025090901,01,10.67,9.7899999999999991,-0.88000000000000078,73.405879283291597,72.571565451235529,74.240198529400004,false,NONNEGATIVE_ACROSS_HALF_UNIT_RANGE
