arm_id,site,day,month,year,precipitation_mm,runoff_mm,sediment_delivery_kg_m
hubbard_hardwood_095,HUBBARD_BROOK,16,6,77,77.6,0.0,0.0
hubbard_hardwood_095,HUBBARD_BROOK,16,8,79,43.6,0.2,0.1
hubbard_hardwood_095,HUBBARD_BROOK,15,8,80,61.9,0.1,0.0
hubbard_hardwood_095,HUBBARD_BROOK,31,8,81,87.6,2.2,0.9
hubbard_hardwood_095,HUBBARD_BROOK,31,5,82,91.6,2.5,1.0
hubbard_hardwood_095,HUBBARD_BROOK,13,6,82,56.5,0.1,0.0
hubbard_hardwood_095,HUBBARD_BROOK,17,6,82,51.4,0.9,0.4
hubbard_hardwood_095,HUBBARD_BROOK,23,7,88,82.4,1.7,0.7
hubbard_hardwood_095,HUBBARD_BROOK,2,6,89,57.8,1.3,0.6
hubbard_hardwood_095,HUBBARD_BROOK,2,10,90,195.8,37.7,29.6
hubbard_hardwood_095,HUBBARD_BROOK,31,8,92,48.3,0.1,0.1
hubbard_hardwood_095,HUBBARD_BROOK,14,8,93,101.1,1.3,0.5
hubbard_hardwood_095,HUBBARD_BROOK,28,6,97,68.0,0.0,0.0
hubbard_hardwood_095,HUBBARD_BROOK,27,6,98,45.8,0.5,0.1
hubbard_hardwood_092,HUBBARD_BROOK,7,6,1,56.3,0.0,0.0
hubbard_hardwood_092,HUBBARD_BROOK,13,9,1,43.3,0.2,0.1
hubbard_hardwood_092,HUBBARD_BROOK,4,8,2,63.5,0.4,0.2
hubbard_hardwood_092,HUBBARD_BROOK,5,9,5,50.6,0.5,0.2
hubbard_hardwood_092,HUBBARD_BROOK,1,6,6,40.5,0.0,0.0
hubbard_hardwood_092,HUBBARD_BROOK,8,7,9,45.5,0.0,0.0
hubbard_hardwood_092,HUBBARD_BROOK,21,8,9,53.0,0.0,0.0
hubbard_hardwood_092,HUBBARD_BROOK,28,9,10,58.0,0.4,0.2
hubbard_hardwood_092,HUBBARD_BROOK,30,9,10,63.6,2.7,1.6
hubbard_hardwood_092,HUBBARD_BROOK,29,8,12,79.7,1.9,0.7
hubbard_hardwood_092,HUBBARD_BROOK,29,6,13,45.2,0.0,0.0
hubbard_hardwood_092,HUBBARD_BROOK,16,6,14,67.2,0.1,0.0
hubbard_hardwood_092,HUBBARD_BROOK,29,6,15,42.8,0.2,0.1
hubbard_hardwood_092,HUBBARD_BROOK,12,8,16,72.9,0.8,0.3
hubbard_hardwood_092,HUBBARD_BROOK,23,7,17,33.1,0.0,0.0
hubbard_hardwood_092,HUBBARD_BROOK,9,9,17,42.0,0.0,0.0
hubbard_hardwood_092,HUBBARD_BROOK,12,9,18,50.8,0.0,0.0
hubbard_hardwood_092,HUBBARD_BROOK,23,7,20,63.2,0.0,0.0
hubbard_hardwood_092,HUBBARD_BROOK,30,6,21,81.5,0.9,0.3
hubbard_hardwood_092,HUBBARD_BROOK,25,8,24,50.7,0.0,0.0
hubbard_hardwood_092,HUBBARD_BROOK,8,7,28,70.5,2.5,1.2
hubbard_hardwood_092,HUBBARD_BROOK,16,8,30,93.0,2.6,0.7
hubbard_hardwood_092,HUBBARD_BROOK,17,8,30,77.9,1.1,0.4
hubbard_hardwood_092,HUBBARD_BROOK,29,9,30,73.5,0.0,0.0
hubbard_hardwood_092,HUBBARD_BROOK,15,6,32,63.8,2.9,1.8
hubbard_hardwood_092,HUBBARD_BROOK,6,10,34,132.9,36.9,38.5
hubbard_hardwood_092,HUBBARD_BROOK,28,7,35,87.2,1.7,0.7
hubbard_hardwood_092,HUBBARD_BROOK,24,8,39,97.0,0.4,0.1
hubbard_hardwood_092,HUBBARD_BROOK,31,8,40,75.3,0.5,0.1
hubbard_hardwood_092,HUBBARD_BROOK,1,8,42,90.3,1.8,0.7
hubbard_hardwood_092,HUBBARD_BROOK,22,8,42,66.9,0.0,0.0
hubbard_hardwood_092,HUBBARD_BROOK,8,8,44,139.4,47.5,55.2
hubbard_hardwood_092,HUBBARD_BROOK,9,8,44,126.0,32.7,36.7
hubbard_hardwood_092,HUBBARD_BROOK,10,8,44,57.3,0.0,0.0
hubbard_hardwood_092,HUBBARD_BROOK,13,8,47,171.1,0.1,0.0
hubbard_hardwood_092,HUBBARD_BROOK,5,7,49,50.3,0.0,0.0
hubbard_hardwood_092,HUBBARD_BROOK,7,7,50,70.2,0.1,0.0
hubbard_hardwood_092,HUBBARD_BROOK,16,6,52,65.9,0.1,0.0
hubbard_hardwood_092,HUBBARD_BROOK,11,7,52,41.7,0.0,0.0
hubbard_hardwood_092,HUBBARD_BROOK,7,7,53,64.6,0.0,0.0
hubbard_hardwood_092,HUBBARD_BROOK,24,6,56,174.3,52.3,53.5
hubbard_hardwood_092,HUBBARD_BROOK,20,6,59,59.9,0.0,0.0
hubbard_hardwood_092,HUBBARD_BROOK,7,7,59,50.2,0.0,0.0
hubbard_hardwood_092,HUBBARD_BROOK,10,7,59,79.2,0.0,0.0
hubbard_hardwood_092,HUBBARD_BROOK,21,7,59,85.9,3.8,1.3
hubbard_hardwood_092,HUBBARD_BROOK,28,7,61,64.0,0.0,0.0
hubbard_hardwood_092,HUBBARD_BROOK,10,7,62,48.3,0.5,0.1
hubbard_hardwood_092,HUBBARD_BROOK,20,5,63,83.7,0.0,0.0
hubbard_hardwood_092,HUBBARD_BROOK,14,8,65,50.5,0.0,0.0
hubbard_hardwood_092,HUBBARD_BROOK,7,9,65,56.6,0.1,0.0
hubbard_hardwood_092,HUBBARD_BROOK,18,6,66,63.0,1.1,0.5
hubbard_hardwood_092,HUBBARD_BROOK,7,7,66,66.7,0.0,0.0
hubbard_hardwood_092,HUBBARD_BROOK,12,7,67,96.3,0.9,0.3
hubbard_hardwood_092,HUBBARD_BROOK,20,9,68,107.3,0.0,0.0
hubbard_hardwood_092,HUBBARD_BROOK,22,9,69,97.3,3.1,1.2
hubbard_hardwood_092,HUBBARD_BROOK,8,7,70,49.5,0.0,0.0
hubbard_hardwood_092,HUBBARD_BROOK,12,8,70,64.1,1.1,0.5
hubbard_hardwood_092,HUBBARD_BROOK,21,7,73,34.2,0.0,0.0
hubbard_hardwood_092,HUBBARD_BROOK,22,10,73,89.5,0.6,0.2
hubbard_hardwood_092,HUBBARD_BROOK,15,7,74,42.4,0.0,0.0
hubbard_hardwood_092,HUBBARD_BROOK,19,8,76,143.0,21.2,4.3
hubbard_hardwood_092,HUBBARD_BROOK,16,6,77,77.6,0.0,0.0
hubbard_hardwood_092,HUBBARD_BROOK,16,8,79,43.6,0.2,0.1
hubbard_hardwood_092,HUBBARD_BROOK,15,8,80,61.9,0.1,0.0
hubbard_hardwood_092,HUBBARD_BROOK,31,8,81,87.6,2.2,0.9
hubbard_hardwood_092,HUBBARD_BROOK,31,5,82,91.6,2.5,1.0
hubbard_hardwood_092,HUBBARD_BROOK,13,6,82,56.5,0.1,0.0
hubbard_hardwood_092,HUBBARD_BROOK,17,6,82,51.4,0.9,0.4
hubbard_hardwood_092,HUBBARD_BROOK,23,7,88,82.4,1.7,0.7
hubbard_hardwood_092,HUBBARD_BROOK,2,6,89,57.8,1.3,0.6
hubbard_hardwood_092,HUBBARD_BROOK,2,10,90,195.8,37.7,29.6
hubbard_hardwood_092,HUBBARD_BROOK,31,8,92,48.3,0.1,0.1
hubbard_hardwood_092,HUBBARD_BROOK,14,8,93,101.1,1.3,0.5
