scenario,member_or_default,event_id,event_year,direction,operator,model_level,observed_date,threshold_gsi21,event_date_gsi21,matched,selected_crossing_ordinal,selected_crossing_date,residual_days,global_same_direction_count,in_window_count,extra_in_window_count,out_of_window_count
BASE,GSI-2198,2024-falling,2024,falling,ABSOLUTE_0_5,0.50,2024-05-21,0.5,0,False,,,,0,0,0,0
BASE,GSI-2198,2024-falling,2024,falling,EVENT_YEAR_RELATIVE,0.50,2024-05-21,0.085275229320187759,0,False,,,,3,0,0,3
BASE,GSI-2198,2024-rising,2024,rising,ABSOLUTE_0_5,0.50,2024-08-24,0.5,0,False,,,,0,0,0,0
BASE,GSI-2198,2024-rising,2024,rising,EVENT_YEAR_RELATIVE,0.50,2024-08-24,0.085275229320187759,0,False,,,,3,0,0,3
BASE,GSI-2198,2025-falling,2025,falling,ABSOLUTE_0_5,0.50,2025-05-01,0.5,0,False,,,,0,0,0,0
BASE,GSI-2198,2025-falling,2025,falling,EVENT_YEAR_RELATIVE,0.50,2025-05-01,0.11081124042139862,0,True,739305.411224007,2025-02-23,-66.588775993,4,1,0,3
BASE,GSI-2198,2025-rising,2025,rising,ABSOLUTE_0_5,0.50,2025-09-05,0.5,0,False,,,,0,0,0,0
BASE,GSI-2198,2025-rising,2025,rising,EVENT_YEAR_RELATIVE,0.50,2025-09-05,0.11081124042139862,0,False,,,,4,0,0,4
BASE,GSI-2199,2024-falling,2024,falling,ABSOLUTE_0_5,0.50,2024-05-21,0.5,0,False,,,,0,0,0,0
BASE,GSI-2199,2024-falling,2024,falling,EVENT_YEAR_RELATIVE,0.50,2024-05-21,0.08507948646792178,0,False,,,,3,0,0,3
BASE,GSI-2199,2024-rising,2024,rising,ABSOLUTE_0_5,0.50,2024-08-24,0.5,0,False,,,,0,0,0,0
BASE,GSI-2199,2024-rising,2024,rising,EVENT_YEAR_RELATIVE,0.50,2024-08-24,0.08507948646792178,0,False,,,,3,0,0,3
BASE,GSI-2199,2025-falling,2025,falling,ABSOLUTE_0_5,0.50,2025-05-01,0.5,0,False,,,,0,0,0,0
BASE,GSI-2199,2025-falling,2025,falling,EVENT_YEAR_RELATIVE,0.50,2025-05-01,0.11055688158312715,0,True,739305.411224007,2025-02-23,-66.588775993,4,1,0,3
BASE,GSI-2199,2025-rising,2025,rising,ABSOLUTE_0_5,0.50,2025-09-05,0.5,0,False,,,,0,0,0,0
BASE,GSI-2199,2025-rising,2025,rising,EVENT_YEAR_RELATIVE,0.50,2025-09-05,0.11055688158312715,0,False,,,,4,0,0,4
BASE,GSI-2629,2024-falling,2024,falling,ABSOLUTE_0_5,0.50,2024-05-21,0.5,0.0035474121295395256,False,,,,1,0,0,1
BASE,GSI-2629,2024-falling,2024,falling,EVENT_YEAR_RELATIVE,0.50,2024-05-21,0.1565496817447134,0.0035474121295395256,True,738947.212052154,2024-03-02,-79.787947846,6,2,1,4
BASE,GSI-2629,2024-rising,2024,rising,ABSOLUTE_0_5,0.50,2024-08-24,0.5,0.015602780437929044,False,,,,1,0,0,1
BASE,GSI-2629,2024-rising,2024,rising,EVENT_YEAR_RELATIVE,0.50,2024-08-24,0.1565496817447134,0.015602780437929044,False,,,,6,0,0,6
BASE,GSI-2629,2025-falling,2025,falling,ABSOLUTE_0_5,0.50,2025-05-01,0.5,0.047012628402769562,True,739295.040901439,2025-02-13,-76.959098561,1,1,0,0
BASE,GSI-2629,2025-falling,2025,falling,EVENT_YEAR_RELATIVE,0.50,2025-05-01,0.2594871663848668,0.047012628402769562,True,739335.913970071,2025-03-25,-36.086029929,7,1,0,6
BASE,GSI-2629,2025-rising,2025,rising,ABSOLUTE_0_5,0.50,2025-09-05,0.5,0.018582477882385342,False,,,,1,0,0,1
BASE,GSI-2629,2025-rising,2025,rising,EVENT_YEAR_RELATIVE,0.50,2025-09-05,0.2594871663848668,0.018582477882385342,False,,,,7,0,0,7
BASE,GSI-2630,2024-falling,2024,falling,ABSOLUTE_0_5,0.50,2024-05-21,0.5,0.0033294133642096137,False,,,,0,0,0,0
BASE,GSI-2630,2024-falling,2024,falling,EVENT_YEAR_RELATIVE,0.50,2024-05-21,0.14692924969822091,0.0033294133642096137,True,738947.212052154,2024-03-02,-79.787947846,6,2,1,4
BASE,GSI-2630,2024-rising,2024,rising,ABSOLUTE_0_5,0.50,2024-08-24,0.5,0.01464394432107116,False,,,,0,0,0,0
BASE,GSI-2630,2024-rising,2024,rising,EVENT_YEAR_RELATIVE,0.50,2024-08-24,0.14692924969822091,0.01464394432107116,False,,,,6,0,0,6
BASE,GSI-2630,2025-falling,2025,falling,ABSOLUTE_0_5,0.50,2025-05-01,0.5,0.04412356601800288,False,,,,0,0,0,0
BASE,GSI-2630,2025-falling,2025,falling,EVENT_YEAR_RELATIVE,0.50,2025-05-01,0.24354092731672636,0.04412356601800288,True,739335.913970071,2025-03-25,-36.086029929,7,1,0,6
BASE,GSI-2630,2025-rising,2025,rising,ABSOLUTE_0_5,0.50,2025-09-05,0.5,0.017440530714364511,False,,,,0,0,0,0
BASE,GSI-2630,2025-rising,2025,rising,EVENT_YEAR_RELATIVE,0.50,2025-09-05,0.24354092731672636,0.017440530714364511,False,,,,7,0,0,7
BASE,GSI-2631,2024-falling,2024,falling,ABSOLUTE_0_5,0.50,2024-05-21,0.5,0.0033244761117235365,False,,,,0,0,0,0
BASE,GSI-2631,2024-falling,2024,falling,EVENT_YEAR_RELATIVE,0.50,2024-05-21,0.1467113654273316,0.0033244761117235365,True,738947.212052154,2024-03-02,-79.787947846,6,2,1,4
BASE,GSI-2631,2024-rising,2024,rising,ABSOLUTE_0_5,0.50,2024-08-24,0.5,0.014622228528348515,False,,,,0,0,0,0
BASE,GSI-2631,2024-rising,2024,rising,EVENT_YEAR_RELATIVE,0.50,2024-08-24,0.1467113654273316,0.014622228528348515,False,,,,6,0,0,6
BASE,GSI-2631,2025-falling,2025,falling,ABSOLUTE_0_5,0.50,2025-05-01,0.5,0.044058134315121289,False,,,,0,0,0,0
BASE,GSI-2631,2025-falling,2025,falling,EVENT_YEAR_RELATIVE,0.50,2025-05-01,0.24317977569110316,0.044058134315121289,True,739335.913970071,2025-03-25,-36.086029929,7,1,0,6
BASE,GSI-2631,2025-rising,2025,rising,ABSOLUTE_0_5,0.50,2025-09-05,0.5,0.017414667808738661,False,,,,0,0,0,0
