support_population,operand,quantile,value,n,role
all_plots_all_years_yday_060_180,tmin_c,q00,-27.520000000,39204,forcing_support_not_probability_prior
all_plots_all_years_yday_060_180,tmin_c,q05,-14.298500000,39204,forcing_support_not_probability_prior
all_plots_all_years_yday_060_180,tmin_c,q25,-4.670000000,39204,forcing_support_not_probability_prior
all_plots_all_years_yday_060_180,tmin_c,q50,0.590000000,39204,forcing_support_not_probability_prior
all_plots_all_years_yday_060_180,tmin_c,q75,6.700000000,39204,forcing_support_not_probability_prior
all_plots_all_years_yday_060_180,tmin_c,q95,12.610000000,39204,forcing_support_not_probability_prior
all_plots_all_years_yday_060_180,tmin_c,q100,19.910000000,39204,forcing_support_not_probability_prior
all_plots_all_years_yday_060_180,vpd_pa,q00,30.266994000,39204,forcing_support_not_probability_prior
all_plots_all_years_yday_060_180,vpd_pa,q05,111.993704700,39204,forcing_support_not_probability_prior
all_plots_all_years_yday_060_180,vpd_pa,q25,221.146809000,39204,forcing_support_not_probability_prior
all_plots_all_years_yday_060_180,vpd_pa,q50,386.206216000,39204,forcing_support_not_probability_prior
all_plots_all_years_yday_060_180,vpd_pa,q75,655.895776750,39204,forcing_support_not_probability_prior
all_plots_all_years_yday_060_180,vpd_pa,q95,1100.647927550,39204,forcing_support_not_probability_prior
all_plots_all_years_yday_060_180,vpd_pa,q100,2155.325437000,39204,forcing_support_not_probability_prior
all_plots_all_years_yday_060_180,photoperiod_hours,q00,10.935970516,39204,forcing_support_not_probability_prior
all_plots_all_years_yday_060_180,photoperiod_hours,q05,11.239373219,39204,forcing_support_not_probability_prior
all_plots_all_years_yday_060_180,photoperiod_hours,q25,12.478643418,39204,forcing_support_not_probability_prior
all_plots_all_years_yday_060_180,photoperiod_hours,q50,13.947157389,39204,forcing_support_not_probability_prior
all_plots_all_years_yday_060_180,photoperiod_hours,q75,15.020315923,39204,forcing_support_not_probability_prior
all_plots_all_years_yday_060_180,photoperiod_hours,q95,15.287745094,39204,forcing_support_not_probability_prior
all_plots_all_years_yday_060_180,photoperiod_hours,q100,15.294208010,39204,forcing_support_not_probability_prior
