record_id,year,species,plot_id,source_elevation_m,interval_start_doy,interval_end_doy,interval_width_days,descriptive_midpoint_doy_not_truth,start_tmin_c,end_tmin_c,end_21d_mean_tmin_c,start_vpd_pa,end_vpd_pa,end_21d_mean_vpd_pa,start_photoperiod_hours,end_photoperiod_hours,end_21d_mean_photoperiod_hours
CAL0405-HB-1989-SPRING-ACSA3-1B-HALF_EXPANSION,1989,ACSA3,1B,472.1352,135,142,7,138.500,4.45,5.92,4.600952,762.572541,514.253670,662.810022,14.560640840369,14.797995538807,14.436766338
CAL0405-HB-1989-SPRING-ACSA3-4B-HALF_EXPANSION,1989,ACSA3,4B,528.2184,135,142,7,138.500,4.45,5.92,4.600952,762.572541,514.253670,662.810022,14.560538132297,14.797882442328,14.436668863
CAL0405-HB-1989-SPRING-ACSA3-4T-HALF_EXPANSION,1989,ACSA3,4T,608.3808,135,142,7,138.500,4.08,5.58,4.292381,696.196687,455.095162,607.557721,14.561284606542,14.798704421262,14.437377305
CAL0405-HB-1989-SPRING-ACSA3-5B-HALF_EXPANSION,1989,ACSA3,5B,474.2688,135,142,7,138.500,4.45,5.92,4.600952,762.572541,514.253670,662.810022,14.560371856580,14.797699348895,14.436511058
CAL0405-HB-1989-SPRING-ACSA3-5T-HALF_EXPANSION,1989,ACSA3,5T,726.9480,142,150,8,146.000,5.41,7.56,6.274286,434.459368,540.984374,648.313015,14.798546045006,15.020522285264,14.720241301
CAL0405-HB-1989-SPRING-ACSA3-6T-HALF_EXPANSION,1989,ACSA3,6T,767.4864,135,142,7,138.500,3.89,5.41,4.150476,667.699064,434.459368,583.332092,14.560968512508,14.798356354091,14.437077316
CAL0405-HB-1989-SPRING-ACSA3-7B-HALF_EXPANSION,1989,ACSA3,7B,605.0280,135,142,7,138.500,4.30,5.86,4.527619,729.756103,494.005102,637.328223,14.558495181826,14.795632881046,14.434729987
CAL0405-HB-1989-SPRING-ACSA3-7T-HALF_EXPANSION,1989,ACSA3,7T,822.9600,142,150,8,146.000,5.37,7.62,6.207619,423.927788,538.782966,624.917853,14.794552210579,15.016177512215,14.716366444
CAL0405-HB-1989-SPRING-BEAL2-1B-HALF_EXPANSION,1989,BEAL2,1B,472.1352,135,142,7,138.500,4.45,5.92,4.600952,762.572541,514.253670,662.810022,14.560640840369,14.797995538807,14.436766338
CAL0405-HB-1989-SPRING-BEAL2-4B-HALF_EXPANSION,1989,BEAL2,4B,528.2184,135,142,7,138.500,4.45,5.92,4.600952,762.572541,514.253670,662.810022,14.560538132297,14.797882442328,14.436668863
CAL0405-HB-1989-SPRING-BEAL2-4T-HALF_EXPANSION,1989,BEAL2,4T,608.3808,135,142,7,138.500,4.08,5.58,4.292381,696.196687,455.095162,607.557721,14.561284606542,14.798704421262,14.437377305
CAL0405-HB-1989-SPRING-BEAL2-5B-HALF_EXPANSION,1989,BEAL2,5B,474.2688,135,142,7,138.500,4.45,5.92,4.600952,762.572541,514.253670,662.810022,14.560371856580,14.797699348895,14.436511058
CAL0405-HB-1989-SPRING-BEAL2-5T-HALF_EXPANSION,1989,BEAL2,5T,726.9480,135,142,7,138.500,3.89,5.41,4.150476,667.699064,434.459368,583.332092,14.561140778707,14.798546045006,14.437240806
CAL0405-HB-1989-SPRING-BEAL2-6T-HALF_EXPANSION,1989,BEAL2,6T,767.4864,135,142,7,138.500,3.89,5.41,4.150476,667.699064,434.459368,583.332092,14.560968512508,14.798356354091,14.437077316
CAL0405-HB-1989-SPRING-BEAL2-7B-HALF_EXPANSION,1989,BEAL2,7B,605.0280,142,150,8,146.000,5.86,7.69,6.669048,494.005102,594.453301,707.694781,14.795632881046,15.017353125540,14.717414924
CAL0405-HB-1989-SPRING-BEAL2-7T-HALF_EXPANSION,1989,BEAL2,7T,822.9600,142,150,8,146.000,5.37,7.62,6.207619,423.927788,538.782966,624.917853,14.794552210579,15.016177512215,14.716366444
CAL0405-HB-1989-SPRING-FAGR-1B-HALF_EXPANSION,1989,FAGR,1B,472.1352,135,142,7,138.500,4.45,5.92,4.600952,762.572541,514.253670,662.810022,14.560640840369,14.797995538807,14.436766338
CAL0405-HB-1989-SPRING-FAGR-4B-HALF_EXPANSION,1989,FAGR,4B,528.2184,135,142,7,138.500,4.45,5.92,4.600952,762.572541,514.253670,662.810022,14.560538132297,14.797882442328,14.436668863
CAL0405-HB-1989-SPRING-FAGR-4T-HALF_EXPANSION,1989,FAGR,4T,608.3808,135,142,7,138.500,4.08,5.58,4.292381,696.196687,455.095162,607.557721,14.561284606542,14.798704421262,14.437377305
CAL0405-HB-1989-SPRING-FAGR-5B-HALF_EXPANSION,1989,FAGR,5B,474.2688,135,142,7,138.500,4.45,5.92,4.600952,762.572541,514.253670,662.810022,14.560371856580,14.797699348895,14.436511058
